title,company,location,salary_min,salary_max,description,created,search_title,skills_found,salary_range,skill_count,has_salary
Data Analyst,Tripile,India,,,"Company Description Tripile provides unbeatable deals on flight tickets to make your travel dreams a reality. Our dedicated team ensures you get the best flight deals without compromising on quality, aiming for your complete satisfaction and a lasting partnership. We also offer affordable hotel bookings and other travel services to destinations worldwide. Visit us at www.Tripile.com or call us to start your journey today! Role Description This is a full-time Data Analyst role located on-site in…",2026-06-21T17:11:33Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Indofast Energy,India,,,"About the Role : We are looking for a highly analytical and detail-oriented Data Analyst to join our Business Development Team. The ideal candidate should have strong skills in data handling, statistical analysis, and visualization tools, along with the ability to translate data into meaningful insights. Key Responsibilities : Data Analysis : - Collect, clean, and validate large datasets from multiple sources - Analyze data to identify trends, patterns, and actionable insights - Develop and mai…",2026-06-20T17:08:19Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Indium,"Hyderabad, Telangana",,,"About the Company We are looking for a Data Analyst with 1–2 years of experience who possesses strong SQL skills and proficiency in at least one scripting language, preferably Python. The ideal candidate should be analytical, detail-oriented, and capable of working with large datasets to generate actionable business insights. About the Role The Data Analyst will be responsible for analyzing and interpreting large datasets to identify trends, patterns, and business opportunities. Responsibilitie…",2026-06-18T15:55:50Z,Data Analyst,"python, sql",Not disclosed,2,False
Data Analyst,airtel,India,,,"Location: Gurgaon Department: Data & Analytics Reports To: Analytics Manager Experience: 4 years About Us: With an unrelenting focus on product innovation, a vibrant team, and exciting work culture, we are the OTT entertainment arm of a leading telecom company, bringing the best of digital entertainment onto a single platform for millions of users. Our mission is to make content discovery seamless and personalized, powered by cutting-edge technology and deep user insights. Airtel Digital is a s…",2026-06-17T01:05:33Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Payoneer Workforce Management ,India,,,"Role Overview As a Data Analyst on the Data Science Team, you’ll sit at the heart of our client delivery model — owning the recurring reporting, data quality, and analytical support that our top clients and internal stakeholders depend on. You will work closely with a small, high-capability team and will be the primary point of contact for day-to-day reporting delivery. The right person brings strong SQL and BI tool skills, a high degree of ownership, and the ability to manage their own workloa…",2026-06-19T15:50:46Z,Data Analyst,sql,Not disclosed,1,False
Data Analyst,Chandigarh University - HR Department,"Lucknow, Uttar Pradesh",,,"About the Company Chandigarh University, UNNAO Campus Lucknow is committed to providing quality education and fostering a culture of innovation and excellence. About the Role We are looking for a Junior Data Analyst to support data analysis, reporting, and dashboard preparation. The candidate should have good knowledge of Excel, basic data analysis, and reporting. This role involves working with data to generate insights and support business decisions. Responsibilities Collect, clean, and organ…",2026-06-20T17:08:42Z,Data Analyst,excel,Not disclosed,1,False
Data Analyst,Alp Consulting Ltd.,India,,,"Hi Applicants Looking out for a Job in a Reputed Organization? Here is a Gateway to it, through ALP Consulting. Recruiting for Data Analyst Employment Type : Permanent Required Strong knowledge in data management (DBMS, SQL, Big Data) Experience in programming languages like Python or R Experience in visualization tools like Tableau or Power BI Exposure to statistical techniques, ML concepts Experience in building data pipeline and automate the end to end data flow activities like extraction, c…",2026-06-06T07:43:50Z,Data Analyst,"python, sql, tableau, power bi",Not disclosed,4,False
Data Analyst,DeHaat,India,,,"About the Role: We are looking for a highly motivated Data Analyst / Data Scientist who can bridge analytics and applied data science - someone passionate about transforming raw data into meaningful business insights using modern tools, programming, and GenAI capabilities. Key Responsibilities: - Develop and maintain data pipelines using Python, MySQL, Redshift, and AWS DMS. - Perform data extraction, cleaning, and transformation for analytics and reporting. - Build interactive dashboards and r…",2026-06-17T00:55:44Z,Data Analyst,"python, sql, aws",Not disclosed,3,False
Data Analyst,Lubi Electronics,"Ahmedabad, Gujarat",,,"About Company: We are proud to introduce our company and showcase the wide array of solutions we bring to our customers. Since 1997, Lubi Electronics has been a driving force in empowering industries with Next-Generation solutions , helping businesses stay ahead of modern challenges and achieve long-term success. Our Automation Systems are designed to enhance productivity, streamline processes, and deliver smart solutions that drive operational efficiency. In the renewable energy sector, our Ad…",2026-06-21T17:12:00Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Movate,India,,,"Position - Permanent Role – Technical Lead - Data Analyst Experience - 5-7 Years Shift – 2PM -11 PM (WFO) Location - Gurugram About the Company Movate is a new age services company that harnesses the power of digital technologies to reimagine customer engagements. We enable businesses to anticipate and face disruptions effectively through our digital, technology and support services. We are a global customer experience and technology consulting services provider and a digital transformation par…",2026-06-16T09:32:59Z,Data Analyst,,Not disclosed,0,False
