title,company,location,salary_min,salary_max,description,created,search_title,skills_found,salary_range,skill_count,has_salary
Data Analyst,CRS Outsourcing PVT.LTD,"Delhi, India",,,"Company Description CRS Outsourcing PVT. LTD. is a recruiting company. Team members work closely with domestic and international clients across diverse industries. CRS Outsourcing values integrity, collaboration, and continuous learning, and encourages employees to develop both technical and professional skills. Role Description This is a full-time, on-site Data Analyst role in Canada and Australia. The Data Analyst will collect, clean, and validate data from multiple sources to ensure accuracy…",2026-06-05T17:20:51Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Tripile,India,,,"Company Description Tripile provides unbeatable deals on flight tickets to make your travel dreams a reality. Our dedicated team ensures you get the best flight deals without compromising on quality, aiming for your complete satisfaction and a lasting partnership. We also offer affordable hotel bookings and other travel services to destinations worldwide. Visit us at www.Tripile.com or call us to start your journey today! Role Description This is a full-time Data Analyst role located on-site in…",2026-06-21T17:11:33Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Indofast Energy,India,,,"About the Role : We are looking for a highly analytical and detail-oriented Data Analyst to join our Business Development Team. The ideal candidate should have strong skills in data handling, statistical analysis, and visualization tools, along with the ability to translate data into meaningful insights. Key Responsibilities : Data Analysis : - Collect, clean, and validate large datasets from multiple sources - Analyze data to identify trends, patterns, and actionable insights - Develop and mai…",2026-06-20T17:08:19Z,Data Analyst,,Not disclosed,0,False
Data Analyst,HexaHealth,India,,,"Job Title: Senior Executive - Data Analyst Location : Sector - 14, Gurugram Experience : 2-5 Years Working Days : 6 Qualifications: Any Graduate (BTech, MTech, MCA preferred) Position Overview: We are looking for a detail-oriented Senior Executive - Data Analyst who will focus on analyzing sales data to drive business growth and improve revenue performance. The role involves working closely with sales , marketing , and business teams to uncover insights, optimize funnels , and support strategic…",2026-06-24T16:49:55Z,Data Analyst,,Not disclosed,0,False
Data Analyst,airtel,India,,,"Location: Gurgaon Department: Data & Analytics Reports To: Analytics Manager Experience: 4 years About Us: With an unrelenting focus on product innovation, a vibrant team, and exciting work culture, we are the OTT entertainment arm of a leading telecom company, bringing the best of digital entertainment onto a single platform for millions of users. Our mission is to make content discovery seamless and personalized, powered by cutting-edge technology and deep user insights. Airtel Digital is a s…",2026-06-17T01:05:33Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Payoneer Workforce Management ,India,,,"Role Overview As a Data Analyst on the Data Science Team, you’ll sit at the heart of our client delivery model — owning the recurring reporting, data quality, and analytical support that our top clients and internal stakeholders depend on. You will work closely with a small, high-capability team and will be the primary point of contact for day-to-day reporting delivery. The right person brings strong SQL and BI tool skills, a high degree of ownership, and the ability to manage their own workloa…",2026-06-25T18:52:18Z,Data Analyst,sql,Not disclosed,1,False
Data Analyst,Chandigarh University - HR Department,"Lucknow, Uttar Pradesh",,,"About the Company Chandigarh University, UNNAO Campus Lucknow is committed to providing quality education and fostering a culture of innovation and excellence. About the Role We are looking for a Junior Data Analyst to support data analysis, reporting, and dashboard preparation. The candidate should have good knowledge of Excel, basic data analysis, and reporting. This role involves working with data to generate insights and support business decisions. Responsibilities Collect, clean, and organ…",2026-06-20T17:08:42Z,Data Analyst,excel,Not disclosed,1,False
Data Analyst,SPREAD HOME PRODUCTS PRIVATE LIMITED,India,,,"Job Title: Data Analyst Spread Home Products Private Limited Role Overview The Data Analyst will be responsible for managing and extracting value from SpreadHome's business data across Microsoft Dynamics 365 Business Central (ERP), Power BI, and GitHub. This role owns the creation and maintenance of live, accessible dashboards hosted on Oracle or AWS, and works closely with sales and other departments to keep the business running on accurate, timely data. The ideal candidate is sharp, detail-or…",2026-06-26T18:57:57Z,Data Analyst,"power bi, aws",Not disclosed,2,False
Data Analyst,Alp Consulting Ltd.,India,,,"Hi Applicants Looking out for a Job in a Reputed Organization? Here is a Gateway to it, through ALP Consulting. Recruiting for Data Analyst Employment Type : Permanent Required Strong knowledge in data management (DBMS, SQL, Big Data) Experience in programming languages like Python or R Experience in visualization tools like Tableau or Power BI Exposure to statistical techniques, ML concepts Experience in building data pipeline and automate the end to end data flow activities like extraction, c…",2026-06-06T07:43:50Z,Data Analyst,"python, sql, tableau, power bi",Not disclosed,4,False
Data Analyst,Movate,India,,,"Position - Permanent Role – Technical Lead - Data Analyst Experience - 5-7 Years Shift – 2PM -11 PM (WFO) Location - Gurugram About the Company Movate is a new age services company that harnesses the power of digital technologies to reimagine customer engagements. We enable businesses to anticipate and face disruptions effectively through our digital, technology and support services. We are a global customer experience and technology consulting services provider and a digital transformation par…",2026-06-16T09:32:59Z,Data Analyst,,Not disclosed,0,False
Data Analyst,RapidBrains,"Bangalore, Karnataka",,,"Job Title: Data Analyst Location: Bangalore/Pune/Gurgaon(Hybrid) Experience: 5 Experience Notice Period: Immediately Overview The Data Analyst will support Private Market investment operations by delivering trusted, well‑governed data solutions, leveraging strong expertise in the Citco fund administration environment. Partnering with Investment, Risk, Finance, and Data & Analytics teams, the role translates business requirements into clear data definitions, business rules, and quality standards…",2026-06-25T18:52:28Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Arcana,"Coimbatore, Tamil Nadu",,,"About Arcana Arcana is a portfolio intelligence platform used by hedge funds and asset managers to analyze performance and risk. We’re rethinking the tools institutional investors rely on—and we’re hiring analysts who want to help drive that transformation. Role Overview We are looking for a Data Analyst to work with large-scale financial datasets, ensure high data quality, and deliver actionable insights through dashboards and reports. The role focuses on building and maintaining robust data q…",2026-01-24T17:31:47Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Zeno Group,"Mumbai, Maharashtra",,,"Data Analyst Experience : 1-2 years Location : Mumbai or Delhi Working: Hybrid Do you enjoy finding patterns in data, making sense of information and turning it into clear insights? Are you curious about how news, media, digital conversations, search and AI-led platforms influence brands and reputation? As a Data Analyst at Zeno, you will support research, monitoring, measurement and reporting for client work. You will work closely with analytics, strategy, digital and account teams to gather d…",2026-06-25T18:52:01Z,Data Analyst,,Not disclosed,0,False
Data Analyst,ACL Digital,"Mumbai, Maharashtra",,,"Role Overview Job Title: Data Analyst Experience Required: Minimum 5 years in IT (with a clear track record in data analysis) Location: Mumbai, India The Mission: The BROKK team manages tariffs, rate cards, and invoice data for the bank’s global trading desks. Your job is to use data, math, and coding to automate how the bank tracks and validates its expenses and vendor invoices. The 4 Core Duties (What you will do) Data Analysis: Study global tariff and invoice data to calculate business cos…",2026-06-13T10:54:09Z,Data Analyst,,Not disclosed,0,False
Data Analyst,EXL,"Chennai, Tamil Nadu",,,"JD & role (Asst. Manager) About EXL Health Payments Analytics: At EXL Health Payments Analytics Center of Excellence, we would like to involve passionate individuals with growth/startup mindset to experiment, fail fast, learn, and contribute to our 5-fold growth story of 100M to 500M. Our typical day: We are considered a Special Investigation Unit by 5 of the top 10 US health insurance companies and others helping with their audit of fraud and overpaid claims. Our revenue is outcome driven whic…",2026-06-24T16:50:47Z,Data Analyst,excel,Not disclosed,1,False
Data Analyst,Epsilon,"Bangalore, Karnataka",,,"Summary The Data Analyst will be a key member of the Technical Operations team, serving as a key link between Engineering and Operations. This role focuses on transforming data into actionable insights that improve operational efficiency and enhance client outcomes. You will work on client reporting, operational requests, and data-driven initiatives, leveraging tools such as Oracle SQL, Microsoft Excel, and other analytics platforms. This role also involves collaborating with cross-functional t…",2026-06-13T10:50:13Z,Data Analyst,"sql, excel",Not disclosed,2,False
Data Analyst,Driffle,India,,,"About the Company: Driffle is a global digital goods marketplace specializing in digital gaming products, including games, gift cards, DLCs and more across 140 countries. We are a team of gamers with the aim of making gaming accessible and affordable to everyone. Operating across multiple jurisdictions, Driffle facilitates high-volume cross-border transactions and works with global payment service providers to deliver seamless digital commerce experiences. About the Role : We are seeking a high…",2026-06-26T19:00:30Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Navi,India,,,"About the Team The Analytics team at Navi plays a pivotal role in driving data-informed decision-making across the organization. We work closely with all business functions to generate insights, build visibility, and validate hypotheses that shape strategy and execution. Our work spans five key verticals: Business and Product Analytics, Credit & Credit Risk Analytics, Collections & Biz-fin Analytics, Self-Serve and Automation. About the Role Data analyst is a key role within the Navi central an…",2026-06-13T10:52:21Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Persistent Systems,India,,,About Position: Persistent Systems is seeking a seasoned and visionary member to our Business Insights function. This role is critical in transforming enterprise data into strategic insights that influence executive decision-making and drive business value across global units. Role: Data Analyst – FP&A / Business Insights Location: Pune Experience: 3-10 Years Job Type: Full Time Employment What You'll Do: Designing and implementation of enterprise-wide data analytics frameworks to support strat…,2026-06-04T16:50:33Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Arvind Limited,"Ahmedabad, Gujarat",,,"Sr. Specialist - Power BI Reporting Full-time · 5–7 Years’ Experience · Manufacturing / Retail Skills: Power BI · Report Design · DAX (Moderate) · Data Visualisation · Stakeholder Communication Manufacturing / Retail Domain About the Role We are looking for Power BI Reporting Sr. Specialist to build the reports and dashboards that help our business make better & faster decisions. The input data will be supplied from the Fabric data lake & your job is to take that data and turn it into clear, we…",2026-06-13T10:51:48Z,Data Analyst,"power bi, communication",Not disclosed,2,False
Data Analyst,Triomics,"Bangalore, Karnataka",,,"About Triomics: Triomics helps oncology organizations scale clinical research and high-quality data creation without scaling headcount. Our AI platform - powered by OncoLLM™- automates the operational work behind trial screening, eligibility interpretation, and oncology data abstraction across Prism (trial matching), Harmony (registry RWE curation), and Symphony (clinician copilot). Built for real-world hospital workflows, Triomics integrates with EHRs and CTMS systems and is deployed with lea…",2026-06-25T18:53:41Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Kamakhya Analytics Private Limited,"Bangalore, Karnataka",,,"Location : Bangalore-Hybrid Department/Team : Modelling, Pattern Recognition and Insights About the Company : Kamakhya Analytics is a technology-driven research and consulting organisation helping leaders, parties, and institutions decode India’s political and policy landscape. We bring together survey science, data analytics, and strategic insight to answer complex questions about public opinion, governance, and performance. From ground-level fieldwork to advanced modelling and interpretation,…",2026-06-18T15:54:32Z,Data Analyst,,Not disclosed,0,False
Data Analyst,TMF Group,India,,,"We never ask for payment as part of our selection process, and we always contact candidates via our corporate accounts and platforms. If you are approached for payment, this is likely to be fraudulent. Please check to see whether the role you are interested in is posted on our career website. About TMF Group TMF Group is a leading provider of employee, financial and legal administration services, helping clients invest and operate safely around the world. Our 11k experts in 125 offices across 8…",2026-06-26T18:57:05Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Northern Arc Capital,"Chennai, Tamil Nadu",,,"NACL is hiring for the Chennai location and is looking for candidates who can join immediately. Only immediate joiners will be considered. Experience and skills: 3 years of experience in financial services analytics, preferably in banking, insurance, or investment management. Proficiency in SQL and Python/Scala/Java for large-scale data processing and analysis. Expertise with big data technologies, including Spark, Data Lake, Delta Lake, and Hive. Strong quantitative and problem-solving skills …",2026-06-24T16:49:14Z,Data Analyst,"python, sql, spark",Not disclosed,3,False
Data Analyst,GreedyGame,"Bangalore, Karnataka",,,"About the Company: GreedyGame founded in 2013 by Arpit Jain [CEO] is a leading ad-tech company that's been driving app growth and monetization We’ve built a sustainable and profitable business for over 7 years without chasing vanity metrics and successfully completed our 0→1 journey, we’re now scaling rapidly (1→10 phase) As a Google Publishing Partner , we serve 100M daily ad impressions and support 5,000 apps and games worldwide—delivering up to 75% revenue uplift Trusted by brands like Amazo…",2026-06-21T17:10:58Z,Data Analyst,,Not disclosed,0,False
Senior Data Analyst,"Enterprise Minds, Inc","Bangalore, Karnataka",,,"Job Description – Data Analyst (E-commerce Focus) Role: Senior Data Analyst Experience: 5 -8 Years Employment Type: Full Time Role Overview We are seeking a detail-oriented and analytical Data Analyst with strong experience in the e-commerce domain. The role requires analyzing customer behavior, sales performance, and operational metrics to generate actionable insights that drive business growth. The ideal candidate should be proficient in data analysis, reporting, and visualization while worki…",2026-06-12T00:13:52Z,Data Analyst,,Not disclosed,0,False
Senior Data Analyst,Kamakhya Analytics Private Limited,"Bangalore, Karnataka",,,"JOB DESCRIPTION - SENIOR DATA ANALYST Location: Bangalore-Hybrid Department : Analytics Team : Survey Insights and Reporting About the Company: Kamakhya Analytics is a technology-driven research and consulting organisation helping leaders, parties, and institutions decode India’s political and policy landscape. We bring together survey science, data analytics, and strategic insight to answer complex questions about public opinion, governance, and performance. From ground-level fieldwork to adva…",2026-06-06T17:27:15Z,Data Analyst,,Not disclosed,0,False
Lead Data Analyst,RRD Global Delivery Centers,"Chennai, Tamil Nadu",,,"About the Company We are seeking a highly experienced and visionary Principal Data Analyst to transform complex data into actionable business strategies. With 10 years of experience, you will serve as the primary bridge between raw data and executive decision-making. You will be responsible for conducting deep exploratory data analysis, uncovering hidden patterns, and using exceptional data storytelling to guide leadership in shaping the future of our business. If you are a master at gleaning p…",2026-06-01T10:27:20Z,Data Analyst,,Not disclosed,0,False
Marketing Data Analyst,BIG Language Solutions,India,,,"Job Title: Marketing Data Analyst Experience Required: 3 years Location: India (Remote) Travel required: Occasional Reports to: VP, Marketing & Sales Enablement Employment Type: Full-Time Goal of Position: The Marketing Analyst will provide dedicated support for marketing data, reporting, and analysis across campaigns, RFPs, and business initiatives. This role will act as the primary steward of marketing data, ensuring that information is accurate, consistent, complete, and fit for use across r…",2026-05-01T17:01:01Z,Data Analyst,,Not disclosed,0,False
Lead Data Analyst,Digitas India,"Mumbai, Maharashtra",,,"Role- Lead Data Analyst Experience: 5-8 years in Google Analytics Implementation Qualification: Google Analyst certified, BE/B.tech/M.tech/BCA/MCA Primary Skills: Very strong skills in Google Analytics 360, Google Tag Manager 360 and GA4 (GTM and GA) Good Knowledge Firebase and Mobile Analytics Tagging Data Studio Experience in working on Big Query/SQL for GA data Adobe Analytics Strong Technical knowledge in implementation of Google Analytics Is mandatory Good in JS skills is must as he need t…",2026-06-10T18:04:04Z,Data Analyst,sql,Not disclosed,1,False
Remote Data Analyst,Turing,"Noida, Ghaziabad",,,"About Turing: Based in San Francisco, California, Turing is the world’s leading research accelerator for frontier AI labs and a trusted partner for global enterprises deploying advanced AI systems. Turing supports customers in two ways: first, by accelerating frontier research with high-quality data, advanced training pipelines, plus top AI researchers who specialize in coding, reasoning, STEM, multilinguality, multimodality, and agents; and second, by applying that expertise to help enterprise…",2026-06-27T00:58:50Z,Data Analyst,,Not disclosed,0,False
Senior Data Analyst,StockGro,"Bangalore, Karnataka",,,"Company Vision StockGro is a mobile-first cross-platform (Android & iOS, Mobile Web App) Fintech product that’s empowering 25 million users to master the art of trading and investment in a risk-free and gamified manner. At StockGro - India’s First and Largest Social Investment Platform, users indulge in Social Investing and learn various trading strategies by interacting with leading fund managers, F&O traders, and algo traders. About StockGro Founded in January 2020 by former venture capitali…",2026-06-21T01:09:28Z,Data Analyst,,Not disclosed,0,False
Data Analyst Healthcare,Persistent Systems,India,,,"About Position: We are looking for an experienced Data Analyst having strong knowledge on MS SQL, Healthcare Data Modeling & Integration, Statistics. You will help us build scalable, efficient cloud infrastructure. Youll implement monitoring for automated system health checks. Youll build our CI pipeline, and train and guide the team. Role: Data Analyst Healthcare Location: All Persistent Locations Experience: 7 to 15 years Job Type: Full Time Employment What You'll Do: Healthcare Data Analysis…",2026-06-11T21:10:12Z,Data Analyst,"sql, statistics",Not disclosed,2,False
Senior Data Analyst,Edenred,"Mumbai, Maharashtra",,,"About Edenred Edenred is a leading digital platform for services and payments and the everyday companion for people at work, connecting more than 60 million users and more than 2 million partner merchants in 45 countries via 1 million corporate clients. Edenred offers specific-purpose payment solutions for food (such as meal benefits), engagement (such as gift cards and engagement platforms), mobility (such as multi-energy solutions, including EV charging, maintenance, toll and parking) and cor…",2026-06-26T09:01:17Z,Data Analyst,,Not disclosed,0,False
Senior Data Analyst,Tanla Platforms Limited,"Hyderabad, Telangana",,,"Role Overview We are looking for a Data Analyst to collect, process, and analyze data to help drive informed business decisions. The ideal candidate will have strong analytical skills, experience with data tools, and the ability to translate complex data into actionable insights Key Responsibilities: Collect, clean, and validate data from multiple sources Analyze large datasets to identify trends, patterns, and anomalies Develop dashboards, reports, and visualizations for stakeholders Write eff…",2026-06-13T18:50:29Z,Data Analyst,,Not disclosed,0,False
Portfolio Data Analyst,Arcana,India,,,"We are seeking dynamic Portfolio Data Analysts to join our team and collaborate closely with our founders, financial analysts, product managers, and engineers. In this role, you'll play a pivotal part in supporting our client onboarding and success team. You'll need a strong ability to analyze financial data, translate insights into actionable strategies, and effectively guide clients through our platform's features to drive their success. Responsibilities: Analyze and onboard portfolio data fr…",2025-12-10T19:02:09Z,Data Analyst,,Not disclosed,0,False
Lead Data Analyst,UST,India,,,"Job Title : Tariff Modeling Lead / Senior Data Analyst Hiring Location : Pune (Hybrid) Job Description : Utility (electricity, gas… etc.) Tariff Analyst is responsible for creating, testing, and maintaining precise and accurate calculation models of utility tariff that guide billing and analysis for utility customers using proprietary tools. These Models will form the core of the end products, hence must be precise & Accurate. To achieve this Utility Tariff Analysts must be detail-focused, will…",2026-06-18T15:55:41Z,Data Analyst,,Not disclosed,0,False
Celonis Data Analyst,vueverse.,"Hyderabad, Telangana",,,"Position Summary We are seeking a skilled Celonis Data Analyst with strong expertise in data engineering, process mining, analytics, and dashboard development. The ideal candidate will have hands-on experience working with the Celonis Process Mining platform, along with strong capabilities in SQL, PQL, ETL, and business process analysis. The role requires close collaboration with stakeholders to transform data into actionable insights, identify process improvement opportunities, and support ent…",2026-06-25T18:53:03Z,Data Analyst,sql,Not disclosed,1,False
Senior Data Analyst,Masai,"Bangalore, Karnataka",,,"We are looking for a Senior Data Analyst who can turn complex business data into clear insights, actionable recommendations, and measurable business impact. The role requires strong analytical thinking, hands-on experience with data tools, and the ability to partner closely with business, product, sales, operations, and leadership teams. The ideal candidate should be comfortable working with large datasets, building dashboards, identifying trends, solving ambiguous business problems, and influe…",2026-06-25T00:52:09Z,Data Analyst,,Not disclosed,0,False
Data Analyst - Mis,The Souled Store,"Mumbai, Maharashtra",,,"Designation - Data Analyst - MIS Location - Lower Parel, Mumbai About Us The Souled Store is a homegrown youth casual-wear brand founded in 2013. Today, we are one of India’s largest online merchandising platforms, with licensing partnerships including Disney, Warner Bros., WWE, IPL and Viacom18 among others. We create products inspired by pop culture - superheroes, movies, TV shows cartoons—while also staying deeply rooted in evolving youth fashion and lifestyle trends. Alongside our core men’…",2026-06-21T17:12:07Z,Data Analyst,,Not disclosed,0,False
Senior Data Analyst,Media.net,"Bangalore, Karnataka",,,"About Us Media.net is one of the world's leading companies in the Contextual Advertising space that provides a wide range of advertising and traffic monetization solutions. Since its founding, Media.net has constantly broken new ground in building innovative contextual advertising solutions. While our HQ is in Dubai, our employees are spread across key operation centers in New York, Los Angeles, Dubai, Zurich, Mumbai and Bangalore. Media.net is both large and small! It’s got the culture of a st…",2026-06-15T01:04:02Z,Data Analyst,,Not disclosed,0,False
Finance Business Analyst,xfactrs Inc.,"Bangalore, Karnataka",,,"Role Overview We are seeking a Finance Domain Expert who can also play the role of Product Manager for xfactrs. The ideal candidate should bring deep experience in finance operations, enterprise finance processes, and ERP-led finance transformation. The candidate should have strong business process knowledge across finance functions and hands-on experience with enterprise systems such as Oracle, SAP, NetSuite, Microsoft Dynamics, Workday Financials, or similar platforms. This role requires clos…",2026-06-09T17:57:45Z,Business Analyst,,Not disclosed,0,False
Business Analyst-Ecommerce Domain,LTM,India,,,LTM Hiring Business Analyst having experience in Ecommerce Domain. Experience-5-8 Years Job Description: Seeking an experienced Candidates with extensive expertise in eCommerce Business Analysis to drive strategic initiatives and deliver high impact solutions. Lead and oversee complex eCommerce business analysis projects ensuring alignment with organizational goals. Collaborate with cross functional teams to define business requirements and translate them into technical specifications Analyze m…,2026-06-03T16:38:10Z,Business Analyst,,Not disclosed,0,False
Siebel Crm Business Analyst,Tata Consultancy Services,"Hyderabad, Telangana",,,"Walk-in-Drive at TCS Hyderabad Date- 6th June 2026 (Saturday) Time- 9am-1pm Role- Siebel CRM Business Analyst Exp: 7 years Location: Deccan Park, Plot No. 1, Software Units Layout, HUDA Techno Enclave, Madhapur, Hyderabad, Telangana 500081 Siebel Configuration, Siebel eScripting, Siebel Workflow & Siebel EAI using Siebel Tools Siebel | Siebel EAI",2026-05-30T08:26:08Z,Business Analyst,,Not disclosed,0,False
Business Analyst & Change Management,Live Connections,India,,,"Greetings from Live Connections Hiring: Senior Change Business Analyst (12 yrs) | Immediate Joiners | PAN India .We are looking for a Senior Change BA with strong experience in Target Operating Model (TOM) design to drive large-scale transformation initiatives . Key Requirements:- 12 years in Business Analysis & Change Management Proven experience in Target Operating Model (TOM) design & implementation Strong background in International Banking domain (mandatory) Expertise in process mapping, i…",2026-06-25T18:54:10Z,Business Analyst,,Not disclosed,0,False
Business Analyst And Executive Assistant,Bharat Forge Ltd,India,,,Looking for Business Analyst and Executive Assistant with 5 Yrs. of exp. BE Mechanical MBA is mandatory with below key skills External Business environment scan (India Global) Ownership of monthly MIS on industry trends & outlook for all business sectors Ownership of monthly MIS on customers’ business performance & guidance Ownership of monthly MIS on competitive landscape Internal Business performance analysis Ownership of daily MIS on schedule adherence & timely alerts Support on functional…,2026-06-18T15:54:38Z,Business Analyst,,Not disclosed,0,False
