title,company,location,salary_min,salary_max,description,created,search_title,skills_found,salary_range,skill_count,has_salary
Data Analyst,Coforge,"Noida, Ghaziabad",,,"Job Title: Data Analyst Skills: SQL, Python and Power BI/Tableau Experience: 2-4 years Location: Noida Notice Period: Only Immediate Joiners We at Coforge are hiring Data Analyst with the following skillset: 2 years in a data engineering / analytics role in a data services/product firm. ● Data modeling ability - knowledge of different data modeling concepts. ● Strong knowledge of SQL and ability to write complex SQL queries. ● Self-starter, curious, accountable with a strong work ethic able to …",2026-05-23T17:53:20Z,Data Analyst,"python, sql, tableau, power bi",Not disclosed,4,False
Data Analyst,Sunkool Solution,"Nagpur, Maharashtra",,,"Company Description Sunkool Solution is an India-based company founded in 2006 that specializes in high-quality car protection products, including window films, paint protection films (PPF), and nano-ceramic coatings. The organization focuses on enhancing vehicle comfort, safety, and appearance through durable and technologically advanced solutions. With years of experience in the automotive protection market, Sunkool Solution serves a diverse customer base seeking long-lasting performance. Tea…",2026-06-01T10:26:51Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Indian School of Business,"Hyderabad, Telangana",,,"Data Analyst Assistant Manager - Program Analytics Team | Full-Time | 1–2 Years Experience About the Role We are looking for a detail-oriented and analytically driven Data Analyst to join our growing analytics team. You will work with structured and unstructured datasets to generate insights, build models, and support data-driven decision-making across the organisation. Key Responsibilities Analyse large datasets using Python to surface actionable insights Build, evaluate, and maintain machine …",2026-05-23T17:53:21Z,Data Analyst,python,Not disclosed,1,False
Data Analyst,CUS Tech,India,,,"Job Title: Data Analyst Location: Remote – India Job Type: Full-Time About the Role We are looking for a detail-oriented and analytical Data Analyst to join our team. This is a great opportunity for someone who enjoys working with data, identifying trends, and helping businesses make informed decisions. In this role, you will collect, analyze, and interpret data to support business goals and provide meaningful insights. You will work closely with different teams to understand business needs and…",2026-05-22T17:50:25Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Varahe Analytics Pvt Ltd,"Noida, Ghaziabad",,,"Job Description: Data Analyst - HR Department Location: Noida Experience: 1 to 2 Years About Varahe Analytics: Varahe Analytics is one of India’s premier integrated political consulting firms, specialising in building data-driven 360-degree election management. We help our clients with strategic advice and implementation, combining data-backed insights and in-depth ground intelligence into a holistic electoral campaign. We are passionate about our democracy and the politics that shape our world…",2026-05-20T07:26:29Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Cricbuzz.com,"Mumbai, Maharashtra",,,"Job Title: Data Analyst – Videos Experience - 2 to 4 Years Location: Mumbai (On-site) About the Role Cricbuzz is looking for a sharp, business-oriented Data Analyst to support its Video Programming & Production team (Cricbuzz Studios). This role sits at the intersection of content, product, marketing, and technology. The analyst will be responsible for building robust data pipelines, reporting, extracting actionable insights, and enabling leadership to take informed, data-driven decisions aroun…",2026-05-23T17:53:24Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Arcana,"Coimbatore, Tamil Nadu",,,"About Arcana Arcana is a portfolio intelligence platform used by hedge funds and asset managers to analyze performance and risk. We’re rethinking the tools institutional investors rely on—and we’re hiring analysts who want to help drive that transformation. Role Overview We are looking for a Data Analyst to work with large-scale financial datasets, ensure high data quality, and deliver actionable insights through dashboards and reports. The role focuses on building and maintaining robust data q…",2026-01-24T17:31:47Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Sudhanand Group,"Bangalore, Karnataka",,,"About the Position Sudhanand group seeking a detail-oriented and analytical Data Analyst with expertise in Python, SQL, Excel, VBA, BI tools, and AI/ML techniques. The ideal candidate will have a solid background in data collection, processing, analysis, and visualization, along with the ability to apply machine learning and artificial intelligence methods to support data-driven decision-making across business functions. About the Role Key Responsibilities Collect, clean, and process structured…",2026-05-06T16:16:35Z,Data Analyst,"python, sql, excel, machine learning",Not disclosed,4,False
Data Analyst,SuperPe Marketplace Private Limited,India,,,"Job Summary: We are seeking a highly skilled and experienced Data Analyst with a deep understanding of data analytics powered by artificial intelligence (AI) tools. The ideal candidate will be passionate about turning data into actionable insights using cutting-edge AI platforms, automation techniques, and advanced statistical methods. Key Responsibilities: Develop and deploy scalable AI-powered data analytics solutions for business intelligence, forecasting, and optimization. Leverage AI tools…",2026-06-01T10:27:44Z,Data Analyst,,Not disclosed,0,False
Data Analyst,SII Group India,"Mumbai, Maharashtra",,,"Responsibilities Direct Responsibilities • Set up automated controls for document storage, tariff validation, invoice acquisition and accounting based on user requirements. • Act as specialist in one or more areas – tariff management, e-invoicing, fee-taxonomy reporting. • Manage workload – prioritize and organize tasks, recognize urgency and deliver on time. • Analyze and solve problems – proactively identify missing rate cards, mismatched fee taxonomy or invoice gaps and implement solutions. …",2026-05-07T16:23:30Z,Data Analyst,,Not disclosed,0,False
Data Analyst,GreedyGame,"Bangalore, Karnataka",,,"About the Company : GreedyGame founded in 2013 by Arpit Jain [CEO] is a leading ad-tech company that's been driving app growth and monetization. b We’ve built a sustainable and profitable business for over 7 years without chasing vanity metrics and successfully completed our 0→1 journey, we’re now scaling rapidly (1→10 phase). b As a Google Publishing Partner, we serve 100M daily ad impressions and support 5,000 apps and games worldwide— delivering up to 75% revenue uplift. b Trusted by brands …",2026-04-16T15:10:13Z,Data Analyst,,Not disclosed,0,False
