title,company,location,salary_min,salary_max,description,created,search_title,skills_found,salary_range,skill_count,has_salary
Data Analyst,Fuzen IT Solutions,"Hyderabad, Telangana",,,"Company Description Fuzen IT Solutions is a global leader in leveraging advanced machine learning, artificial intelligence, and data science to deliver transformative business results. With a strong presence across Europe, the UK, and the USA, the company also operates a scalable delivery hub in India, specializing in data science, artificial intelligence, and statistics. Established in 2018, the India facility serves global clients while offering corporate and professional training in data sci…",2026-05-08T08:21:09Z,Data Analyst,"machine learning, statistics",Not disclosed,2,False
Data Analyst,Coforge,"Noida, Ghaziabad",,,"Job Title: Data Analyst Skills: SQL, Python and Power BI/Tableau Experience: 2-4 years Location: Noida Notice Period: Only Immediate Joiners We at Coforge are hiring Data Analyst with the following skillset: 2 years in a data engineering / analytics role in a data services/product firm. ● Data modeling ability - knowledge of different data modeling concepts. ● Strong knowledge of SQL and ability to write complex SQL queries. ● Self-starter, curious, accountable with a strong work ethic able to …",2026-05-23T17:53:20Z,Data Analyst,"python, sql, tableau, power bi",Not disclosed,4,False
Data Analyst,"Prudent Technologies and Consulting, Inc.","Hyderabad, Telangana",,,"Job Title: Data Analyst Job Role: The Data Analyst is responsible for highly analytical and detail-oriented analysis to collect, analyze, visualize, and interpret business data to support strategic decision-making. The ideal candidate should have 5 years of experience in data analysis, ETL processes, dashboard development and reporting using any visualization tools, preferably Power BI. Advance excel is must, combined with the ability to translate data into impactful business insights and recom…",2026-05-08T08:21:31Z,Data Analyst,"excel, power bi",Not disclosed,2,False
Data Analyst,Indian School of Business,"Hyderabad, Telangana",,,"Data Analyst Assistant Manager - Program Analytics Team | Full-Time | 1–2 Years Experience About the Role We are looking for a detail-oriented and analytically driven Data Analyst to join our growing analytics team. You will work with structured and unstructured datasets to generate insights, build models, and support data-driven decision-making across the organisation. Key Responsibilities Analyse large datasets using Python to surface actionable insights Build, evaluate, and maintain machine …",2026-05-23T17:53:21Z,Data Analyst,python,Not disclosed,1,False
Data Analyst,Boffo Granito,"Morbi, Rajkot",,,"About the Role We are seeking a detail-oriented and proactive Data Analyst to join our team. In this role, you will be responsible for transforming raw company data into actionable insights, creating dynamic dashboards, and managing daily reporting pipelines from various departments. This is a strictly on-site role based at our factory location in Morbi. We are looking for candidates currently residing in, or willing to commute daily from, Rajkot or Morbi . Key Responsibilities Data Analysis & …",2026-05-25T07:59:38Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Varahe Analytics Pvt Ltd,"Noida, Ghaziabad",,,"Job Description: Data Analyst - HR Department Location: Noida Experience: 1 to 2 Years About Varahe Analytics: Varahe Analytics is one of India’s premier integrated political consulting firms, specialising in building data-driven 360-degree election management. We help our clients with strategic advice and implementation, combining data-backed insights and in-depth ground intelligence into a holistic electoral campaign. We are passionate about our democracy and the politics that shape our world…",2026-05-20T07:26:29Z,Data Analyst,,Not disclosed,0,False
Data Analyst,United Breweries Ltd.,"Bangalore, Karnataka",,,"Position: Data Analyst Location: Corporate Office, Bangalore Qualification: Graduate (Engineering/Statistics) /Post Graduate (MBA) Experience: 2-4 years of experience in business analytics and business intelligence Areas of Responsibility: 1) Business performance monitoring Identification of opportunities across Geography, Channel, Brand, Pack and provide insights on disruptive gain opportunities Monitoring and reporting of Width and depth of Distribution of focus brands 2) Insight generation a…",2026-05-07T16:23:31Z,Data Analyst,statistics,Not disclosed,1,False
Data Analyst,Arcana,"Coimbatore, Tamil Nadu",,,"About Arcana Arcana is a portfolio intelligence platform used by hedge funds and asset managers to analyze performance and risk. We’re rethinking the tools institutional investors rely on—and we’re hiring analysts who want to help drive that transformation. Role Overview We are looking for a Data Analyst to work with large-scale financial datasets, ensure high data quality, and deliver actionable insights through dashboards and reports. The role focuses on building and maintaining robust data q…",2026-01-24T17:31:47Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Sudhanand Group,"Bangalore, Karnataka",,,"About the Position Sudhanand group seeking a detail-oriented and analytical Data Analyst with expertise in Python, SQL, Excel, VBA, BI tools, and AI/ML techniques. The ideal candidate will have a solid background in data collection, processing, analysis, and visualization, along with the ability to apply machine learning and artificial intelligence methods to support data-driven decision-making across business functions. About the Role Key Responsibilities Collect, clean, and process structured…",2026-05-06T16:16:35Z,Data Analyst,"python, sql, excel, machine learning",Not disclosed,4,False
Data Analyst,SII Group India,"Mumbai, Maharashtra",,,"Responsibilities Direct Responsibilities • Set up automated controls for document storage, tariff validation, invoice acquisition and accounting based on user requirements. • Act as specialist in one or more areas – tariff management, e-invoicing, fee-taxonomy reporting. • Manage workload – prioritize and organize tasks, recognize urgency and deliver on time. • Analyze and solve problems – proactively identify missing rate cards, mismatched fee taxonomy or invoice gaps and implement solutions. …",2026-05-07T16:23:30Z,Data Analyst,,Not disclosed,0,False
Data Analyst,ConveGenius.AI,"Ranchi, Jharkhand",,,"About us: ConveGenius is an AI-native education infrastructure company transforming how governments, enterprises, and social institutions deliver learning and governance outcomes at population scale. Operating across B2G and B2B segments, the company partners with state governments, CSR funders, philanthropies, and social enterprises to build intelligent education ecosystems that are both impactful and commercially sustainable. At its core, ConveGenius runs two synergistic business lines: Swift…",2026-05-14T15:14:32Z,Data Analyst,,Not disclosed,0,False
Data Analyst,SourceFuse,"Noida, Ghaziabad",,,"SourceFuse is looking for a highly proactive and business-oriented Data Analyst (DOMO) with 6 years of experience who can go beyond reporting to drive insights, influence decisions, and shape scalable data-driven solutions for client. Preferred Location: Noida/Mohali This role requires someone who can: ● Lead stakeholder conversations ● Translate ambiguous business problems into structured analytical solutions ● Bring a strong understanding of financial analytics (budgeting, planning, cost anal…",2026-04-23T17:46:09Z,Data Analyst,,Not disclosed,0,False
