title,company,location,salary_min,salary_max,description,created,search_title,skills_found,salary_range,skill_count,has_salary
Data Analyst Iii,Elsevier,"Chennai, Tamil Nadu",,,"This job is with Elsevier, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Data Analyst III About Our Team The Content and Data Analytics team is part of DataOps, which is an integral part of Global Operations at Elsevier. We provide data analysis services, primarily using Databricks, and mostly serve product owners and data scientists of Elsevier's Research Data Platform. Our work contri…",2026-08-16T06:19:28Z,Data Analyst,,Not disclosed,0,False
Climate Data Analyst,MSCI,"Pune, Maharashtra",,,"This job is with MSCI, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Your Team Responsibilities: The Climate Data and Content team is responsible for research and assessment of carbon footprint and business initiatives related to climate change for approximately 14,000 companies globally. Team's research is focused on climate-related metrics including carbon emissions, energy performanc…",2026-07-09T17:58:48Z,Data Analyst,,Not disclosed,0,False
Senior Data Analyst Ii,Elsevier,India,,,"This job is with Elsevier, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Sr Data Analyst II (Content Flow Analytics) Would you like to be part of a team that delivers high-quality software to our customers? Are you a highly visible champion with a 'can do' attitude and enthusiasm that inspires others? About our Team:- Elsevier Health applies innovation, facilitates insights, and helps d…",2026-07-31T09:50:11Z,Data Analyst,,Not disclosed,0,False
"Data Analyst Ii, Rm - Amer",Criteo,"Gurgaon, Haryana",,,"This job is with Criteo, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. What You'll Do: Criteo is in search of a passionate, highly motivated Data Analyst to join our Analytics team. You will turn business requests into data problems and tackle them in a scalable and efficient way, working together with analyst teams across Criteo locations. Aside from solving business challenges, this p…",2026-07-03T00:54:12Z,Data Analyst,,Not disclosed,0,False
Gbs Senior Quality Analyst I (Data Team),RX Global,"Chennai, Tamil Nadu",,,"This job is with RX Global, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. About Team: RX Global aims to create unforgettable experiences for attendees and exhibitors through organizing events. Innovation, creativity, and collaboration drive the company to offer exceptional services to clients. About the role: A skilled quality analyst contributes to the testing and quality engineering i…",2026-07-31T19:50:45Z,Data Analyst,,Not disclosed,0,False
Content Editor,Collegedunia,India,,,"About your new company Collegedunia is an education portal, matching students with the best colleges in India abroad. We help in college research, exam prep tips, application process & also provide insights on-campus life. Launched in 2014, we are the highest ranked portal by Similar Web in education. We have also been awarded as - Best Educational Portal by IAMAI in 2017, and listed by TechinAsia as Top 100 Startups in Asia. Collegedunia is fuelled by the energy of over a 1000 individuals. The…",2026-08-15T00:27:00Z,Data Analyst,,Not disclosed,0,False
Case Processing Associate,Aptita,India,,,"Position: SPE/SME / TL: Data Analyst- Case Processing Associate Location: Target Location - Mumbai, Pune, Hyderabad and Bangalore. All are work from OFFICE positions. S PE:Book-in, full data entry, narrative writing/I-Narrative, medical coding, product coding, self-check of online QC tool, un-blinding (if required), case routing, case lock/closure where applicable, and labeling including USPI labeli ng.Graduate/Postgraduate/Doctorate degree in Life sciences/Pharmacy/Medical sciences or equivale…",2026-08-14T16:34:55Z,Data Analyst,,Not disclosed,0,False
Geographic Information Systems Analyst,Tata Consultancy Services,"Chennai, Tamil Nadu",,,"Role: GIS Data Analyst Required Technical Skill Set • Spatial Data Editing, Transformation and Analysis • ArcGIS Pro • GeoProcessing Tools/Tasks • Knowledge of Various GIS Data formats (FGDB, Shapefiles, CSV etc) • Esri GeoDatabase (PostgreSQL) • Spatial Queries on PostgreSQL • Hands on Experience on UNM Data Model • Python Development with strong ArcPy. Arcade skills for automation, data cleanup, and validation • Experience in spatial data transformation, ETL processes, and data migration tool…",2026-08-06T17:50:30Z,Data Analyst,"python, sql",Not disclosed,2,False
Data Analyst,Inficore Soft,India,264000,276000,"Data Analyst (Full-Time) Company: Inficore Soft Job Title: Data Analyst Location: India Employment Type: Full-Time Salary: ₹22,000 per month About Inficore Soft Inficore Soft is a technology-driven company focused on delivering innovative software and digital solutions. We are looking for a detail-oriented Data Analyst who can transform raw data into meaningful insights to support business growth and strategic decision-making. Key Responsibilities * Collect, clean, and validate data from multip…",2026-08-03T06:51:53Z,Data Analyst,,"264,000 - 276,000",0,True
Data Analyst,,"Thiruvananthapuram, Kerala",,,Immediate requirement for the post of Data Analyst on rotation Shift (Male or Female). Persons only willing to work in both shifts need to apply.careers.coretechgmail.comorplease contact 9.4.nine.6.8.1.5.6.3.0,2024-05-10T07:38:46Z,Data Analyst,,Not disclosed,0,False
Data Analyst,SkySun,India,,,"Role Overview We are looking for a Data Analyst with strong expertise in Microsoft Excel who can efficiently work with large datasets, formulas, and analytical models. The ideal candidate should be able to transform raw data into meaningful insights , build efficient spreadsheets, and support business decisions through structured analysis and reporting. This role requires someone who is highly detail-oriented, analytical, and extremely efficient in Excel-based data handling. Key Responsibilitie…",2026-03-27T13:39:38Z,Data Analyst,excel,Not disclosed,1,False
Data Analyst,LRN Corporation,India,,,"Position: Data Analyst Location: Mumbai, India About LRN: LRN is the world’s leading dedicated ethics and compliance SaaS company, helping more than 30 million people every year navigate complex regional and global regulatory environments and build ethical, responsible cultures. With over 3,000 clients across the US, EMEA, APAC, and Latin America—including some of the world’s most respected and successful brands—we’re proud to be the long-term partner trusted to reduce organizational risk and d…",2026-04-09T01:03:12Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Weekday AI,India,,,"This role is for one of the Weekday's clients Salary range: Rs 500000 - Rs 2500000 (ie INR 5- 25 LPA) Min Experience: 5 years Location: Hyderabad, TS, India JobType: full-time We are seeking an experienced Data Analyst with 5–13 years of professional experience and strong expertise in Collibra Data Governance Center (DGC) to join our growing data and analytics team. The ideal candidate will play a critical role in enabling enterprise-wide data governance, improving data quality, and ensuring co…",2026-08-04T19:35:49Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Acme Services Private Limited,"Noida, Ghaziabad",2100000,2200000,"Job Description: Analyze business data and identify trends, patterns, and insights. Prepare regular and ad-hoc reports for stakeholders. Translate data into meaningful business insights and recommendations. Track KPIs and business performance metrics. Create and maintain dashboards and management reports. Work closely with business teams to understand requirements and provide data-driven insights. Present findings clearly to stakeholders and support business decision-making.",2026-08-14T23:41:38Z,Data Analyst,,"2,100,000 - 2,200,000",0,True
Data Analyst,Sia,"Mumbai, Maharashtra",,,"Job Description We are hiring a Power BI Developer to support our global internal teams (Finance, HR, Strategy, Corporate Functions) by delivering high-impact business intelligence dashboards, datasets, and analytics solutions. This role is critical for strengthening our internal reporting systems and driving data-backed decision-making across the organization. Key Responsibilities Design, maintain, and enhance internal Power BI dashboards and analytics for Corporate Finance and other functions…",2026-07-24T01:04:13Z,Data Analyst,power bi,Not disclosed,1,False
"Senior Associate, Data Analysis",Kyndryl,"Bangalore, Karnataka",,,"This job is with Kyndryl, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Who We Are At Kyndryl, we run and reimagine the mission-critical technology systems that drive advantage for the world's leading businesses. We are at the heart of progress; with proven expertise and a continuous flow of AI-powered insight, enabling smarter decisions, faster innovation, and a lasting competitive edg…",2026-08-12T01:59:32Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Digital Twin,"Pune, Maharashtra",,,"Job Summary - Data Analyst We are looking to hire a data analyst to join our enterprise customer solutions team. As a Data Analyst, one will take responsibility for developing reports, and troubleshooting data issues. To do well in this role you need attention to detail, past experience as a data analyst, and a deep understanding of the popular data analysis tools and databases. Data Analyst Responsibilities: ● Commissioning and decommissioning of data sets. ● Processing confidential data and i…",2026-05-21T02:12:34Z,Data Analyst,,Not disclosed,0,False
Data Analyst,SveltetechTechnologies Pvt Ltd,"Delhi, India",,300000,"Data Analyst Job Duties Data analyst responsibilities include conducting full lifecycle analysis to include requirements, activities and design. Data analysts will develop analysis and reporting capabilities. They will also monitor performance and quality control plans to identify improvements. Responsibilities Interpret data, analyze results using statistical techniques and provide ongoing reports Develop and implement databases, data collection systems, data analytics and other strategies tha…",2021-02-15T04:27:43Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Qrata,"Delhi, India",1000000,1200000,"Job Title: Data Analyst Job Brief: The successful candidate will turn data into information, information into insight and insight into business decisions. Data Analyst Job Duties Data analyst responsibilities include conducting full lifecycle analysis to include requirements, activities and design. Data analysts will develop analysis and reporting capabilities. They will also monitor performance and quality control plans to identify improvements. About Us We began in 2015 with an entrepreneuria…",2024-01-07T15:08:07Z,Data Analyst,,"1,000,000 - 1,200,000",0,True
Data Analyst,Amicus Therapeutics,"Bangalore, Karnataka",,,"Position Description Data Analyst Location: Remote/Bangalore Amicus Therapeutics is a global, patient-dedicated biotechnology company focused on discovering, developing and delivering high-quality medicines for people living with rare metabolic diseases. Position Summary Data analyst responsibilities include conducting full lifecycle analysis to include requirements, activities and design. Data analysts will develop analysis and reporting capabilities. They will also monitor performance and qua…",2025-04-16T01:41:37Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Amicus India,"Bangalore, Karnataka",,,"Data Analyst Location: Remote/Bangalore Amicus Therapeutics is a global, patient-dedicated biotechnology company focused on discovering, developing, and delivering high-quality medicines for people living with rare metabolic diseases. Position Summary Data analyst responsibilities include conducting full lifecycle analysis to include requirements, activities and design. Data analysts will develop analysis and reporting capabilities. They will also monitor performance and quality control plans t…",2026-05-30T02:27:15Z,Data Analyst,,Not disclosed,0,False
