title,company,location,salary_min,salary_max,description,created,search_title,skills_found,salary_range,skill_count,has_salary
Data Analyst,SAMS DIGITAL,"Mumbai, Maharashtra",,,"Company Description SAMS DIGITAL is a Mumbai-based provider of software development and digital publishing solutions. The company focuses on custom software, mobile applications, and web application development to support clients’ digital transformation. Its services span eBook creation, digital content management, online publishing platforms, and secure printing solutions. With a strong emphasis on innovation, quality, and reliability, SAMS DIGITAL partners with organizations to strengthen the…",2026-06-02T16:31:27Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Coforge,"Noida, Ghaziabad",,,"Job Title: Data Analyst Skills: SQL, Python and Power BI/Tableau Experience: 2-4 years Location: Noida Notice Period: Only Immediate Joiners We at Coforge are hiring Data Analyst with the following skillset: 2 years in a data engineering / analytics role in a data services/product firm. ● Data modeling ability - knowledge of different data modeling concepts. ● Strong knowledge of SQL and ability to write complex SQL queries. ● Self-starter, curious, accountable with a strong work ethic able to …",2026-05-23T17:53:20Z,Data Analyst,"python, sql, tableau, power bi",Not disclosed,4,False
Data Analyst,Persistent Systems,India,,,"About Position: The Data Analyst ensures business and clinical validation of BigID discovery and classification outcomes. Data Analyst supports Data Architect in understanding the data architecture, data flows, archival and deletion dependencies and prerequisites. Role: Data Analyst Location: All Persistent locations Experience: 5-8years Job Type: Full Time Employment What You'll Do: Validate sensitive data identification (PHI, PII) with business, compliance, and clinical stakeholders. Review c…",2026-05-24T17:56:15Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Sunkool Solution,"Nagpur, Maharashtra",,,"Company Description Sunkool Solution is an India-based company founded in 2006 that specializes in high-quality car protection products, including window films, paint protection films (PPF), and nano-ceramic coatings. The organization focuses on enhancing vehicle comfort, safety, and appearance through durable and technologically advanced solutions. With years of experience in the automotive protection market, Sunkool Solution serves a diverse customer base seeking long-lasting performance. Tea…",2026-06-01T10:26:51Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Idyllic Services,India,,,"Location: Pune / Bengaluru (Hybrid) Experience: 6 Years Employment Type: Full-Time About the Role We are seeking an experienced Data Analyst with strong expertise in Python, PySpark, and SQL to support large-scale data analytics initiatives within the Banking, Financial Services, and Insurance (BFSI) domain. The ideal candidate will possess strong analytical capabilities, hands-on experience working with complex datasets, and the ability to translate business requirements into actionable ins…",2026-06-04T16:47:41Z,Data Analyst,"python, sql, spark",Not disclosed,3,False
Data Analyst,Boffo Granito,"Morbi, Rajkot",,,"About the Role We are seeking a detail-oriented and proactive Data Analyst to join our team. In this role, you will be responsible for transforming raw company data into actionable insights, creating dynamic dashboards, and managing daily reporting pipelines from various departments. This is a strictly on-site role based at our factory location in Morbi. We are looking for candidates currently residing in, or willing to commute daily from, Rajkot or Morbi . Key Responsibilities Data Analysis & …",2026-05-25T07:59:38Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Varahe Analytics Pvt Ltd,"Noida, Ghaziabad",,,"Job Description: Data Analyst - HR Department Location: Noida Experience: 1 to 2 Years About Varahe Analytics: Varahe Analytics is one of India’s premier integrated political consulting firms, specialising in building data-driven 360-degree election management. We help our clients with strategic advice and implementation, combining data-backed insights and in-depth ground intelligence into a holistic electoral campaign. We are passionate about our democracy and the politics that shape our world…",2026-05-20T07:26:29Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Alp Consulting Ltd.,India,,,"Hi Applicants Looking out for a Job in a Reputed Organization? Here is a Gateway to it, through ALP Consulting. Recruiting for Data Analyst Employment Type : Permanent Required Strong knowledge in data management (DBMS, SQL, Big Data) Experience in programming languages like Python or R Experience in visualization tools like Tableau or Power BI Exposure to statistical techniques, ML concepts Experience in building data pipeline and automate the end to end data flow activities like extraction, c…",2026-06-06T07:43:50Z,Data Analyst,"python, sql, tableau, power bi",Not disclosed,4,False
Data Analyst,Cricbuzz.com,"Mumbai, Maharashtra",,,"Job Title: Data Analyst – Videos Experience - 2 to 4 Years Location: Mumbai (On-site) About the Role Cricbuzz is looking for a sharp, business-oriented Data Analyst to support its Video Programming & Production team (Cricbuzz Studios). This role sits at the intersection of content, product, marketing, and technology. The analyst will be responsible for building robust data pipelines, reporting, extracting actionable insights, and enabling leadership to take informed, data-driven decisions aroun…",2026-05-23T17:53:24Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Creditsafe Technology,"Hyderabad, Telangana",,,"Hello Everyone, Greetings from the Creditsafe Technology. We are excited to announce a new job opening for the position of Data Analyst based in Hyderabad, India. Please find the job description below for your reference. ABOUT US: Creditsafe, the global business intelligence experts, specializes in business credit checking and all round B2B solutions. As the world’s most used provider of online business credit reports, we’ve changed the way business information is used worldwide through our pas…",2026-05-24T17:55:06Z,Data Analyst,,Not disclosed,0,False
