title,company,location,salary_min,salary_max,description,created,search_title,skills_found,salary_range,skill_count,has_salary
Data Analyst,CRS Outsourcing PVT.LTD,"Delhi, India",,,"Company Description CRS Outsourcing PVT. LTD. is a recruiting company. Team members work closely with domestic and international clients across diverse industries. CRS Outsourcing values integrity, collaboration, and continuous learning, and encourages employees to develop both technical and professional skills. Role Description This is a full-time, on-site Data Analyst role in Canada and Australia. The Data Analyst will collect, clean, and validate data from multiple sources to ensure accuracy…",2026-06-05T17:20:51Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Coforge,"Noida, Ghaziabad",,,"Job Title: Data Analyst Skills: SQL, Python and Power BI/Tableau Experience: 2-4 years Location: Noida Notice Period: Only Immediate Joiners We at Coforge are hiring Data Analyst with the following skillset: 2 years in a data engineering / analytics role in a data services/product firm. ● Data modeling ability - knowledge of different data modeling concepts. ● Strong knowledge of SQL and ability to write complex SQL queries. ● Self-starter, curious, accountable with a strong work ethic able to …",2026-05-23T17:53:20Z,Data Analyst,"python, sql, tableau, power bi",Not disclosed,4,False
Data Analyst,Persistent Systems,India,,,"About Position: The Data Analyst ensures business and clinical validation of BigID discovery and classification outcomes. Data Analyst supports Data Architect in understanding the data architecture, data flows, archival and deletion dependencies and prerequisites. Role: Data Analyst Location: All Persistent locations Experience: 5-8years Job Type: Full Time Employment What You'll Do: Validate sensitive data identification (PHI, PII) with business, compliance, and clinical stakeholders. Review c…",2026-05-24T17:56:15Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Idyllic Services,India,,,"Location: Pune / Bengaluru (Hybrid) Experience: 6 Years Employment Type: Full-Time About the Role We are seeking an experienced Data Analyst with strong expertise in Python, PySpark, and SQL to support large-scale data analytics initiatives within the Banking, Financial Services, and Insurance (BFSI) domain. The ideal candidate will possess strong analytical capabilities, hands-on experience working with complex datasets, and the ability to translate business requirements into actionable ins…",2026-06-04T16:47:41Z,Data Analyst,"python, sql, spark",Not disclosed,3,False
Data Analyst,Varahe Analytics Pvt Ltd,"Noida, Ghaziabad",,,"Job Description: Data Analyst - HR Department Location: Noida Experience: 1 to 2 Years About Varahe Analytics: Varahe Analytics is one of India’s premier integrated political consulting firms, specialising in building data-driven 360-degree election management. We help our clients with strategic advice and implementation, combining data-backed insights and in-depth ground intelligence into a holistic electoral campaign. We are passionate about our democracy and the politics that shape our world…",2026-05-20T07:26:29Z,Data Analyst,,Not disclosed,0,False
Data Analyst,ZIVENTRA,India,,,"Job Title: Data Analyst Location: Gurugram , Chennai (Hybrid) Experience: Minimum 6 Years (including at least 3 years in consulting) About the Role We are seeking an experienced and highly motivated Data Analyst to join our team in an individual contributor capacity . The ideal candidate will play a key role in managing and implementing global digital products in the market of HSE, RISK Management and OPEX markets for both internal and external clients. This position requires a strong data anal…",2026-06-16T09:30:05Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Alp Consulting Ltd.,India,,,"Hi Applicants Looking out for a Job in a Reputed Organization? Here is a Gateway to it, through ALP Consulting. Recruiting for Data Analyst Employment Type : Permanent Required Strong knowledge in data management (DBMS, SQL, Big Data) Experience in programming languages like Python or R Experience in visualization tools like Tableau or Power BI Exposure to statistical techniques, ML concepts Experience in building data pipeline and automate the end to end data flow activities like extraction, c…",2026-06-06T07:43:50Z,Data Analyst,"python, sql, tableau, power bi",Not disclosed,4,False
Data Analyst,Creditsafe Technology,"Hyderabad, Telangana",,,"Hello Everyone, Greetings from the Creditsafe Technology. We are excited to announce a new job opening for the position of Data Analyst based in Hyderabad, India. Please find the job description below for your reference. ABOUT US: Creditsafe, the global business intelligence experts, specializes in business credit checking and all round B2B solutions. As the world’s most used provider of online business credit reports, we’ve changed the way business information is used worldwide through our pas…",2026-05-24T17:55:06Z,Data Analyst,,Not disclosed,0,False
Data Analyst,RapidBrains,India,,,"Job Title: Data Analyst Job Location: Bangalore/Pune/Gurgaon (Hybrid) Experience: 4Years Notice Period: Immediate Overview The Data Analyst will support Private Market investment operations by delivering trusted, well‑governed data solutions, leveraging strong expertise in the Citco fund administration environment. Partnering with Investment, Risk, Finance, and Data & Analytics teams, the role translates business requirements into clear data definitions, business rules, and quality standards su…",2026-06-16T09:32:58Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Movate,India,,,"Position - Permanent Role – Technical Lead - Data Analyst Experience - 5-7 Years Shift – 2PM -11 PM (WFO) Location - Gurugram About the Company Movate is a new age services company that harnesses the power of digital technologies to reimagine customer engagements. We enable businesses to anticipate and face disruptions effectively through our digital, technology and support services. We are a global customer experience and technology consulting services provider and a digital transformation par…",2026-06-16T09:32:59Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Genetic Callnet Consultancy Pvt Ltd.,"Mumbai, Maharashtra",,,Job Summary: We are seeking a Data Analyst to join our team at our Andheri East office. The ideal candidate will be proficient in Excel and Google Sheets for database management and possess a working knowledge of MySQL. The primary responsibility of this role is to merge various excel files to generate meaningful MIS (Management Information System) reports. Responsibilities and Duties:  Merge various excel files to create comprehensive and meaningful MIS reports.  Utilize Excel and Google She…,2026-06-13T10:50:13Z,Data Analyst,"sql, excel",Not disclosed,2,False
Data Analyst,Arcana,"Coimbatore, Tamil Nadu",,,"About Arcana Arcana is a portfolio intelligence platform used by hedge funds and asset managers to analyze performance and risk. We’re rethinking the tools institutional investors rely on—and we’re hiring analysts who want to help drive that transformation. Role Overview We are looking for a Data Analyst to work with large-scale financial datasets, ensure high data quality, and deliver actionable insights through dashboards and reports. The role focuses on building and maintaining robust data q…",2026-01-24T17:31:47Z,Data Analyst,,Not disclosed,0,False
Data Analyst,ACL Digital,"Mumbai, Maharashtra",,,"Role Overview Job Title: Data Analyst Experience Required: Minimum 5 years in IT (with a clear track record in data analysis) Location: Mumbai, India The Mission: The BROKK team manages tariffs, rate cards, and invoice data for the bank’s global trading desks. Your job is to use data, math, and coding to automate how the bank tracks and validates its expenses and vendor invoices. The 4 Core Duties (What you will do) Data Analysis: Study global tariff and invoice data to calculate business cos…",2026-06-13T10:54:09Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Epsilon,"Bangalore, Karnataka",,,"Summary The Data Analyst will be a key member of the Technical Operations team, serving as a key link between Engineering and Operations. This role focuses on transforming data into actionable insights that improve operational efficiency and enhance client outcomes. You will work on client reporting, operational requests, and data-driven initiatives, leveraging tools such as Oracle SQL, Microsoft Excel, and other analytics platforms. This role also involves collaborating with cross-functional t…",2026-06-13T10:50:13Z,Data Analyst,"sql, excel",Not disclosed,2,False
Data Analyst,Undisclosed,"Bangalore, Karnataka",,,Data Analyst - Patient Journey Analytics Consultant (RWD/RWE) We are looking for a skilled Data Analytics professional with strong expertise in Real-World Data (RWD) and Real-World Evidence (RWE) to support patient journey analytics initiatives across multiple therapeutic indications. The consultant will work closely with cross-functional stakeholders to deliver actionable insights from healthcare datasets and help strengthen patient journey analysis capabilities on an ongoing basis. Location: …,2026-05-28T18:22:29Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Good Health Company,"Hyderabad, Telangana",,,"Job Summary Aniwell is seeking a highly skilled and detail-oriented Senior Data Analyst (Technical & Reporting) to join our team. The ideal candidate will have strong expertise in SQL, Python, Power BI, Tableau, and advanced reporting techniques. This role will be responsible for collecting, transforming, analyzing, and visualizing data from multiple business and digital platforms to generate actionable insights and support strategic decision-making. The candidate should possess a strong analyt…",2026-06-14T14:47:17Z,Data Analyst,"python, sql, tableau, power bi",Not disclosed,4,False
Data Analyst,Navi,India,,,"About the Team The Analytics team at Navi plays a pivotal role in driving data-informed decision-making across the organization. We work closely with all business functions to generate insights, build visibility, and validate hypotheses that shape strategy and execution. Our work spans five key verticals: Business and Product Analytics, Credit & Credit Risk Analytics, Collections & Biz-fin Analytics, Self-Serve and Automation. About the Role Data analyst is a key role within the Navi central an…",2026-06-13T10:52:21Z,Data Analyst,,Not disclosed,0,False
Data Analyst,SourceFuse,"Noida, Ghaziabad",,,"SourceFuse is looking for a highly proactive and business-oriented Data Analyst (DOMO) with 6 years of experience who can go beyond reporting to drive insights, influence decisions, and shape scalable data-driven solutions for client. Preferred Location: Noida/Mohali This role requires someone who can: ● Lead stakeholder conversations ● Translate ambiguous business problems into structured analytical solutions ● Bring a strong understanding of financial analytics (budgeting, planning, cost anal…",2026-04-23T17:46:09Z,Data Analyst,,Not disclosed,0,False
Data Analyst,ADP,India,,,"Data Analytics (Job Code: Business Intelligence) Experience & Skills requirements: 3 to 5 years of IT Industry experience with deep focus in BI or data warehousing or any analytics projects Experience in Business Intelligence is mandatory Post-graduation from reputed institutes would be preferred Experience in Business Analysis or Quality Assurance in BI or Analytics programs, with at least one end-to-end implementation Querying and Analyzing data: Ability to deep dive into data sources for dat…",2026-05-20T07:21:44Z,Data Analyst,,Not disclosed,0,False
Senior Data Analyst,"Enterprise Minds, Inc","Bangalore, Karnataka",,,"Job Description – Data Analyst (E-commerce Focus) Role: Senior Data Analyst Experience: 5 -8 Years Employment Type: Full Time Role Overview We are seeking a detail-oriented and analytical Data Analyst with strong experience in the e-commerce domain. The role requires analyzing customer behavior, sales performance, and operational metrics to generate actionable insights that drive business growth. The ideal candidate should be proficient in data analysis, reporting, and visualization while worki…",2026-06-12T00:13:52Z,Data Analyst,,Not disclosed,0,False
Senior Data Analyst,Insight Global,"Hyderabad, Telangana",,,"Required Skills & Experience Must Haves: • 5 years of experience as a Technical Analyst or Data Engineering Analyst in financial services (Asset Management Preferred) • 5 years of experience with Oracle relational database technologies • Strong Experience with SQL Server • Proficiency in querying for data extraction, validation, and troubleshooting. • Proficient/advanced Excel capabilities including pivot tables, advanced formulas, data modeling, and analysis for large datasets. • Experience wo…",2026-06-01T10:24:08Z,Data Analyst,"sql, excel",Not disclosed,2,False
Senior Data Analyst,Kamakhya Analytics Private Limited,"Bangalore, Karnataka",,,"JOB DESCRIPTION - SENIOR DATA ANALYST Location: Bangalore-Hybrid Department : Analytics Team : Survey Insights and Reporting About the Company: Kamakhya Analytics is a technology-driven research and consulting organisation helping leaders, parties, and institutions decode India’s political and policy landscape. We bring together survey science, data analytics, and strategic insight to answer complex questions about public opinion, governance, and performance. From ground-level fieldwork to adva…",2026-06-06T17:27:15Z,Data Analyst,,Not disclosed,0,False
Senior Data Analyst,MS CLINICAL RESEARCH,"Bangalore, Karnataka",,,"Job Title: Senior Data Analyst – Team Lead Experience: 8 Years Department: Data Analytics / Clinical Data Analytics Location: Domlur, Bangalore Reporting To: Director Role Overview We are seeking an experienced Senior Data Analyst – Team Lead to oversee data analytics operations, lead a team of analysts, and ensure delivery of high-quality, data-driven insights. The role requires strong leadership, project management, and hands-on analytical capabilities, particularly in handling clinical/study…",2026-05-26T20:10:41Z,Data Analyst,,Not disclosed,0,False
Marketing Data Analyst,BIG Language Solutions,India,,,"Job Title: Marketing Data Analyst Experience Required: 3 years Location: India (Remote) Travel required: Occasional Reports to: VP, Marketing & Sales Enablement Employment Type: Full-Time Goal of Position: The Marketing Analyst will provide dedicated support for marketing data, reporting, and analysis across campaigns, RFPs, and business initiatives. This role will act as the primary steward of marketing data, ensuring that information is accurate, consistent, complete, and fit for use across r…",2026-05-01T17:01:01Z,Data Analyst,,Not disclosed,0,False
Lead Data Analyst,Digitas India,"Mumbai, Maharashtra",,,"Role- Lead Data Analyst Experience: 5-8 years in Google Analytics Implementation Qualification: Google Analyst certified, BE/B.tech/M.tech/BCA/MCA Primary Skills: Very strong skills in Google Analytics 360, Google Tag Manager 360 and GA4 (GTM and GA) Good Knowledge Firebase and Mobile Analytics Tagging Data Studio Experience in working on Big Query/SQL for GA data Adobe Analytics Strong Technical knowledge in implementation of Google Analytics Is mandatory Good in JS skills is must as he need t…",2026-06-10T18:04:04Z,Data Analyst,sql,Not disclosed,1,False
Remote Data Analyst,Turing,"Bangalore, Karnataka",,,"About Turing: Based in San Francisco, California, Turing is the world’s leading research accelerator for frontier AI labs and a trusted partner for global enterprises deploying advanced AI systems. Turing supports customers in two ways: first, by accelerating frontier research with high-quality data, advanced training pipelines, plus top AI researchers who specialize in coding, reasoning, STEM, multilinguality, multimodality, and agents; and second, by applying that expertise to help enterprise…",2026-06-13T18:47:19Z,Data Analyst,,Not disclosed,0,False
Product Data Analyst,ThinkWise Consulting LLP,"Hyderabad, Telangana",,,"Role - Product Data Analyst Experience - 5 Years Mode of interview - 1st round Face-To-Face Hyderabad, Hybrid Model Required Qualifications 5–7 years of professional experience in a product analytics, business analytics, or data analyst role supporting digital products, eCommerce, or B2B platforms. • Demonstrated ability to build, ship, and maintain production-quality dashboards and reports in at least one of: DOMO, Google Looker (LookML), or Power BI with working familiarity across more than o…",2026-06-11T00:08:22Z,Data Analyst,power bi,Not disclosed,1,False
