title,company,location,salary_min,salary_max,description,created,search_title,skills_found,salary_range,skill_count,has_salary
Data Analyst,CRS Outsourcing PVT.LTD,"Delhi, India",,,"Company Description CRS Outsourcing PVT. LTD. is a recruiting company. Team members work closely with domestic and international clients across diverse industries. CRS Outsourcing values integrity, collaboration, and continuous learning, and encourages employees to develop both technical and professional skills. Role Description This is a full-time, on-site Data Analyst role in Canada and Australia. The Data Analyst will collect, clean, and validate data from multiple sources to ensure accuracy…",2026-06-05T17:20:51Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Coforge,"Noida, Ghaziabad",,,"Job Title: Data Analyst Skills: SQL, Python and Power BI/Tableau Experience: 2-4 years Location: Noida Notice Period: Only Immediate Joiners We at Coforge are hiring Data Analyst with the following skillset: 2 years in a data engineering / analytics role in a data services/product firm. ● Data modeling ability - knowledge of different data modeling concepts. ● Strong knowledge of SQL and ability to write complex SQL queries. ● Self-starter, curious, accountable with a strong work ethic able to …",2026-05-23T17:53:20Z,Data Analyst,"python, sql, tableau, power bi",Not disclosed,4,False
Data Analyst,SAMS DIGITAL,"Mumbai, Maharashtra",,,"Company Description SAMS DIGITAL is a Mumbai-based provider of software development and digital publishing solutions. The company focuses on custom software, mobile applications, and web application development to support clients’ digital transformation. Its services span eBook creation, digital content management, online publishing platforms, and secure printing solutions. With a strong emphasis on innovation, quality, and reliability, SAMS DIGITAL partners with organizations to strengthen the…",2026-06-02T16:31:27Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Persistent Systems,India,,,"About Position: The Data Analyst ensures business and clinical validation of BigID discovery and classification outcomes. Data Analyst supports Data Architect in understanding the data architecture, data flows, archival and deletion dependencies and prerequisites. Role: Data Analyst Location: All Persistent locations Experience: 5-8years Job Type: Full Time Employment What You'll Do: Validate sensitive data identification (PHI, PII) with business, compliance, and clinical stakeholders. Review c…",2026-05-24T17:56:15Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Idyllic Services,India,,,"Location: Pune / Bengaluru (Hybrid) Experience: 6 Years Employment Type: Full-Time About the Role We are seeking an experienced Data Analyst with strong expertise in Python, PySpark, and SQL to support large-scale data analytics initiatives within the Banking, Financial Services, and Insurance (BFSI) domain. The ideal candidate will possess strong analytical capabilities, hands-on experience working with complex datasets, and the ability to translate business requirements into actionable ins…",2026-06-04T16:47:41Z,Data Analyst,"python, sql, spark",Not disclosed,3,False
Data Analyst,Varahe Analytics Pvt Ltd,"Noida, Ghaziabad",,,"Job Description: Data Analyst - HR Department Location: Noida Experience: 1 to 2 Years About Varahe Analytics: Varahe Analytics is one of India’s premier integrated political consulting firms, specialising in building data-driven 360-degree election management. We help our clients with strategic advice and implementation, combining data-backed insights and in-depth ground intelligence into a holistic electoral campaign. We are passionate about our democracy and the politics that shape our world…",2026-05-20T07:26:29Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Alp Consulting Ltd.,India,,,"Hi Applicants Looking out for a Job in a Reputed Organization? Here is a Gateway to it, through ALP Consulting. Recruiting for Data Analyst Employment Type : Permanent Required Strong knowledge in data management (DBMS, SQL, Big Data) Experience in programming languages like Python or R Experience in visualization tools like Tableau or Power BI Exposure to statistical techniques, ML concepts Experience in building data pipeline and automate the end to end data flow activities like extraction, c…",2026-06-06T07:43:50Z,Data Analyst,"python, sql, tableau, power bi",Not disclosed,4,False
Data Analyst,Creditsafe Technology,"Hyderabad, Telangana",,,"Hello Everyone, Greetings from the Creditsafe Technology. We are excited to announce a new job opening for the position of Data Analyst based in Hyderabad, India. Please find the job description below for your reference. ABOUT US: Creditsafe, the global business intelligence experts, specializes in business credit checking and all round B2B solutions. As the world’s most used provider of online business credit reports, we’ve changed the way business information is used worldwide through our pas…",2026-05-24T17:55:06Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Cricbuzz.com,"Mumbai, Maharashtra",,,"Job Title: Data Analyst – Videos Experience - 2 to 4 Years Location: Mumbai (On-site) About the Role Cricbuzz is looking for a sharp, business-oriented Data Analyst to support its Video Programming & Production team (Cricbuzz Studios). This role sits at the intersection of content, product, marketing, and technology. The analyst will be responsible for building robust data pipelines, reporting, extracting actionable insights, and enabling leadership to take informed, data-driven decisions aroun…",2026-05-23T17:53:24Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Arcana,"Coimbatore, Tamil Nadu",,,"About Arcana Arcana is a portfolio intelligence platform used by hedge funds and asset managers to analyze performance and risk. We’re rethinking the tools institutional investors rely on—and we’re hiring analysts who want to help drive that transformation. Role Overview We are looking for a Data Analyst to work with large-scale financial datasets, ensure high data quality, and deliver actionable insights through dashboards and reports. The role focuses on building and maintaining robust data q…",2026-01-24T17:31:47Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Undisclosed,"Bangalore, Karnataka",,,Data Analyst - Patient Journey Analytics Consultant (RWD/RWE) We are looking for a skilled Data Analytics professional with strong expertise in Real-World Data (RWD) and Real-World Evidence (RWE) to support patient journey analytics initiatives across multiple therapeutic indications. The consultant will work closely with cross-functional stakeholders to deliver actionable insights from healthcare datasets and help strengthen patient journey analysis capabilities on an ongoing basis. Location: …,2026-05-28T18:22:29Z,Data Analyst,,Not disclosed,0,False
Data Analyst,SourceFuse,"Noida, Ghaziabad",,,"SourceFuse is looking for a highly proactive and business-oriented Data Analyst (DOMO) with 6 years of experience who can go beyond reporting to drive insights, influence decisions, and shape scalable data-driven solutions for client. Preferred Location: Noida/Mohali This role requires someone who can: ● Lead stakeholder conversations ● Translate ambiguous business problems into structured analytical solutions ● Bring a strong understanding of financial analytics (budgeting, planning, cost anal…",2026-04-23T17:46:09Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Career Guideline,"Bangalore, Karnataka",,,"Function: Private Wealth (Business Development) Shift Timings - 12.00pm to 9.30pm or 2.00 PM to 11.30 PM. Location: Bangalore, India Key Responsibility - Seeking a highly motivated professional to support our Private Wealth Business Development team in expanding our analytics & reporting capabilities globally. This role will partner across COE & Client teams with responsibilities that include: · Prepare recurring sales and fundraise reporting across Private Wealth sales channels and products wi…",2026-05-15T09:20:27Z,Data Analyst,,Not disclosed,0,False
Data Analyst,ADP,India,,,"Data Analytics (Job Code: Business Intelligence) Experience & Skills requirements: 3 to 5 years of IT Industry experience with deep focus in BI or data warehousing or any analytics projects Experience in Business Intelligence is mandatory Post-graduation from reputed institutes would be preferred Experience in Business Analysis or Quality Assurance in BI or Analytics programs, with at least one end-to-end implementation Querying and Analyzing data: Ability to deep dive into data sources for dat…",2026-05-20T07:21:44Z,Data Analyst,,Not disclosed,0,False
Data Analyst Intern,Care.fi,"Bangalore, Karnataka",,,"Data Analyst Intern | Healthcare Fintech | Bangalore | We're a healthcare fintech on a mission to make financial services accessible for patients and providers alike. We're looking for a sharp, curious Data Analyst Intern to join our team in Bangalore. You'll be the data owner for one of our core products, spending ~50% of your time driving insights that shape product and business decisions. What you'll do: - Own and track data for a core product - Analyze trends for a new product launch and s…",2026-05-14T15:10:47Z,Data Analyst,,Not disclosed,0,False
Senior Data Analyst,STechWins Inc,"Hyderabad, Telangana",,,"Company Description STechWins Inc. is a growing technology company focused on delivering data-driven solutions to support strategic decision-making and operational efficiency. The organization values innovation, collaboration, and practical problem-solving to help clients turn complex data into actionable insights. Team members work with modern tools and methodologies to address real-world business challenges across diverse industries. STechWins Inc. promotes a supportive, inclusive work enviro…",2026-06-12T00:14:35Z,Data Analyst,,Not disclosed,0,False
Senior Data Analyst,Insight Global,"Hyderabad, Telangana",,,"Required Skills & Experience Must Haves: • 5 years of experience as a Technical Analyst or Data Engineering Analyst in financial services (Asset Management Preferred) • 5 years of experience with Oracle relational database technologies • Strong Experience with SQL Server • Proficiency in querying for data extraction, validation, and troubleshooting. • Proficient/advanced Excel capabilities including pivot tables, advanced formulas, data modeling, and analysis for large datasets. • Experience wo…",2026-06-01T10:24:08Z,Data Analyst,"sql, excel",Not disclosed,2,False
Senior Data Analyst,Kamakhya Analytics Private Limited,"Bangalore, Karnataka",,,"JOB DESCRIPTION - SENIOR DATA ANALYST Location: Bangalore-Hybrid Department : Analytics Team : Survey Insights and Reporting About the Company: Kamakhya Analytics is a technology-driven research and consulting organisation helping leaders, parties, and institutions decode India’s political and policy landscape. We bring together survey science, data analytics, and strategic insight to answer complex questions about public opinion, governance, and performance. From ground-level fieldwork to adva…",2026-06-06T17:27:15Z,Data Analyst,,Not disclosed,0,False
Senior Data Analyst,MS CLINICAL RESEARCH,"Bangalore, Karnataka",,,"Job Title: Senior Data Analyst – Team Lead Experience: 8 Years Department: Data Analytics / Clinical Data Analytics Location: Domlur, Bangalore Reporting To: Director Role Overview We are seeking an experienced Senior Data Analyst – Team Lead to oversee data analytics operations, lead a team of analysts, and ensure delivery of high-quality, data-driven insights. The role requires strong leadership, project management, and hands-on analytical capabilities, particularly in handling clinical/study…",2026-05-26T20:10:41Z,Data Analyst,,Not disclosed,0,False
Marketing Data Analyst,BIG Language Solutions,India,,,"Job Title: Marketing Data Analyst Experience Required: 3 years Location: India (Remote) Travel required: Occasional Reports to: VP, Marketing & Sales Enablement Employment Type: Full-Time Goal of Position: The Marketing Analyst will provide dedicated support for marketing data, reporting, and analysis across campaigns, RFPs, and business initiatives. This role will act as the primary steward of marketing data, ensuring that information is accurate, consistent, complete, and fit for use across r…",2026-05-01T17:01:01Z,Data Analyst,,Not disclosed,0,False
Healthcare Data Analyst,Persistent Systems,India,,,"About Position: We are seeking an experienced Healthcare Data Analyst with strong expertise in US healthcare data (claims, eligibility, provider, utilization) and advanced analytical capabilities. The ideal candidate will be responsible for analyzing large datasets, supporting reporting and analytics initiatives, and collaborating with cross-functional stakeholders to deliver actionable insights. Role: Healthcare Data Analyst Location: All Persistent Location Experience: 7 Years Job Type: Full …",2026-05-17T15:40:48Z,Data Analyst,,Not disclosed,0,False
Data Analyst Healthcare,Persistent Systems,India,,,"About Position: We are looking for an experienced Data Analyst having strong knowledge on MS SQL, Healthcare Data Modeling & Integration, Statistics. You will help us build scalable, efficient cloud infrastructure. Youll implement monitoring for automated system health checks. Youll build our CI pipeline, and train and guide the team. Role: Data Analyst Healthcare Location: All Persistent Locations Experience: 7 to 15 years Job Type: Full Time Employment What You'll Do: Healthcare Data Analysis…",2026-06-11T21:10:12Z,Data Analyst,"sql, statistics",Not disclosed,2,False
Portfolio Data Analyst,Arcana,India,,,"We are seeking dynamic Portfolio Data Analysts to join our team and collaborate closely with our founders, financial analysts, product managers, and engineers. In this role, you'll play a pivotal part in supporting our client onboarding and success team. You'll need a strong ability to analyze financial data, translate insights into actionable strategies, and effectively guide clients through our platform's features to drive their success. Responsibilities: Analyze and onboard portfolio data fr…",2025-12-10T19:02:09Z,Data Analyst,,Not disclosed,0,False
Senior Data Analyst,eInfochips ,"Ahmedabad, Gujarat",,,"Power BI / Data Analytics Engineer – Job Description Position : Power BI / Data Analytics Engineer Job Summary We are looking for a skilled and detail-oriented Power BI / Data Analytics Engineer with 4–6 years of experience in business intelligence, data engineering, and cloud analytics platforms. The candidate will be responsible for designing, developing, and maintaining scalable BI solutions, automated data pipelines, and interactive dashboards to support business decision-making. The ideal …",2026-05-21T17:36:41Z,Data Analyst,power bi,Not disclosed,1,False
Data Analyst (Ai),RivetStays,India,,,"RivetStays is a Toronto-based short- and mid-term rental operator building internal systems powered by AI, automation, and data. We’re hiring a highly technical Operations & AI Systems Builder to run and build internal systems using agentic AI tools like Codex, Claude Code, ChatGPT, and automation workflows. This is not a traditional analyst role. We want someone who lives inside AI tools every day — someone who uses Claude, Codex, ChatGPT, and AI agents constantly to execute, automate, build, …",2026-05-16T15:37:47Z,Data Analyst,,Not disclosed,0,False
Senior Data Analyst,Synechron,India,,,"Job Summary Synechron is seeking a proficient Data Engineer to support the design, development, and maintenance of scalable, efficient data pipelines and enterprise data solutions. The role involves collaborating with cross-functional teams to gather requirements, implement data management strategies, and ensure data quality, security, and availability. The Data Engineer will leverage experience in cloud platforms, big data tools, and modern development practices to enable data-driven decision-…",2026-06-03T01:01:51Z,Data Analyst,,Not disclosed,0,False
Clinical Data Analyst,Wissen Infotech,"Bangalore, Karnataka",,,"Location: Bangalore(1st Preference)/Gurgaon/Pune Job description: Responsible for the on-time completion of projects or components of large, complex projects for clients in the life sciences field. Identifies and elevates potential new business opportunities and assists in the sales process. Essential Functions • Participates or leads teams in the design, development and delivery of consulting projects or components of larger, complex projects. • Reviews and analyses client requirements or prob…",2026-06-11T21:09:53Z,Data Analyst,,Not disclosed,0,False
Data Analyst (Enterprise Data Analysis),Luxoft India,"Noida, Ghaziabad",,,"Project Description: The Data Analyst is a self-driven analytics expert responsible for transforming enterprise data into actionable operational and business insights. The role supports improved decision-making across IT Service Delivery and business operations, leveraging strong domain understanding, analytical rigour, and modern analytics and automation platforms across cloud and on premises environments. This role plays a critical part in improving governance, reliability, quality, and obser…",2026-05-30T08:27:12Z,Data Analyst,,Not disclosed,0,False
