title,company,location,salary_min,salary_max,description,created,search_title,skills_found,salary_range,skill_count,has_salary
Data Analyst,Vrinda International,"Coimbatore, Tamil Nadu",1300000,1700000,"We’re Hiring: Data Analyst Location: Coimbatore (Work From Office) Experience: 4–6 Years Budget: Up to ₹20 LPA (Non-negotiable) Notice Period: Immediate joiners preferred (Max: 1st week of June) Interview Process: 2 Rounds (1 Virtual 1 Face-to-Face) Job Summary We are looking for skilled Data Analysts with strong expertise in data visualization, automation, and analytics tools. The ideal candidate should be capable of handling data-driven insights and business reporting efficiently. Requiremen…",2026-05-05T20:08:32Z,Data Analyst,data visualization,"1,300,000 - 1,700,000",1,True
Data Analyst,AcquireX,"Pune, Maharashtra",,,"Job Title- Data Analyst Experience- 6 plus years. Location- Viman Nagar Pune. Timings- 11 am- 8 pm. Be part of AcquireX team that unleashes the power of leading-edge technologies to help improve e-commerce processes in the e-commerce world. We are looking for a Data Analyst to analyze, transform, and validate data that powers analytics, reporting, and operational decision-making. You will work with multiple data sources and internal systems to ensure data accuracy, consistency, and usability. K…",2026-05-06T10:46:14Z,Data Analyst,,Not disclosed,0,False
Data Analyst,,"Thiruvananthapuram, Kerala",,,Immediate requirement for the post of Data Analyst on rotation Shift (Male or Female). Persons only willing to work in both shifts need to apply.careers.coretechgmail.comorplease contact 9.4.nine.6.8.1.5.6.3.0,2024-05-10T07:38:46Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Kivi-Tronics Consulting,"Khadki, Pune",,,"Job Description – Data Analyst (MDM Implementation) Experience: 6 Years Location: Pune (Hybrid) Job Summary We are seeking an experienced Data Analyst with strong expertise in Master Data Management (MDM), data analysis, data governance, and data quality initiatives. The ideal candidate should have hands-on experience in analyzing large datasets, identifying data inconsistencies, supporting MDM implementation projects, and collaborating with cross-functional teams to establish accurate and stan…",2026-05-23T08:18:02Z,Data Analyst,,Not disclosed,0,False
Data Analyst,SkySun,India,,,"Role Overview We are looking for a Data Analyst with strong expertise in Microsoft Excel who can efficiently work with large datasets, formulas, and analytical models. The ideal candidate should be able to transform raw data into meaningful insights , build efficient spreadsheets, and support business decisions through structured analysis and reporting. This role requires someone who is highly detail-oriented, analytical, and extremely efficient in Excel-based data handling. Key Responsibilitie…",2026-03-27T13:39:38Z,Data Analyst,excel,Not disclosed,1,False
Data Analyst,Aqilea ,"Bangalore, Karnataka",,,"Company Description Aqilea is an IT and engineering consulting partner that helps companies get more out of their technology and operations. With teams in Stockholm and Bangalore, we work closely with our clients to build solutions that fit their needs - from software development, AI and infrastructure engineering to industrial automation and embedded systems. We combine strong technical expertise with a practical, business-focused approach to help organizations modernize, improve security, and…",2026-04-24T10:40:42Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Evnek Technologies Pvt Ltd,"Immedihalli, Bangalore",,,"Role: Data Analyst Experience: 5 Years Location: Remote (India) Notice Period: Immediate Joiners Only Role Overview We are seeking an experienced Data Analyst with strong expertise in SQL, product analytics, and BigQuery to support the development of realistic AI benchmarking environments. The ideal candidate should possess deep knowledge of product event data systems, dimensional modeling, and data quality troubleshooting in large-scale analytics ecosystems. In this role, you will help design …",2026-05-12T02:19:56Z,Data Analyst,sql,Not disclosed,1,False
Data Analyst,Weekday AI,India,,,"This role is for one of the Weekday's clients Salary range: Rs 1000000 - Rs 1500000 (ie INR 10-15 LPA) Min Experience: 1 years Location: Bengaluru JobType: full-time We are looking for a detail-oriented and analytical Data Analyst to join a fast-growing, data-driven team based in Bengaluru. This full-time role is ideal for professionals with 1–2 years of experience who are passionate about working with data to uncover insights and drive strategic decisions. You will play a key role in transform…",2026-04-15T19:29:56Z,Data Analyst,,Not disclosed,0,False
Data Analyst,LRN Corporation,India,,,"Position: Data Analyst Location: Mumbai, India About LRN: LRN is the world’s leading dedicated ethics and compliance SaaS company, helping more than 30 million people every year navigate complex regional and global regulatory environments and build ethical, responsible cultures. With over 3,000 clients across the US, EMEA, APAC, and Latin America—including some of the world’s most respected and successful brands—we’re proud to be the long-term partner trusted to reduce organizational risk and d…",2026-04-09T01:03:12Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Laundryheap,India,,,"Laundryheap is an award-winning, industry-leading startup transforming the laundry and dry cleaning industry. With services across 14 global markets and expanding rapidly across Europe, Asia, and North America, we pride ourselves on delivering clean clothes within 24 hours, making us one of the fastest services in the business. The Role As a Data Analyst, you will play a critical role in driving business performance by transforming data into clear, actionable insights. This role goes beyond rep…",2026-04-22T23:19:38Z,Data Analyst,,Not disclosed,0,False
