title,company,location,salary_min,salary_max,description,created,search_title,skills_found,salary_range,skill_count,has_salary
Data Analyst,Cornerstone OnDemand,"Pune, Maharashtra",,,"This job is with Cornerstone OnDemand, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Data Analyst - Enterprise Data Management Location: Hyderabad, India About the Role: We are seeking an experienced Data Analyst to join our Enterprise Data Management team , with a core focus on Data Quality, Data Governance, and Master Data Management (MDM). In this role, you will be responsible for an…",2026-07-03T00:54:32Z,Data Analyst,,Not disclosed,0,False
Senior Data Analyst,Capco,India,,,"This job is with Capco, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Title: Data Analyst (Python Pyspark) About Us “Capco, a Wipro company, is a global technology and management consulting firm. Awarded with Consultancy of the year in the British Bank Award and has been ranked Top 100 Best Companies for Women in India 2022 by Avtar & Seramount . With our presence across 32 cities a…",2026-07-03T00:54:31Z,Data Analyst,"python, spark",Not disclosed,2,False
Data Analyst Healthcare,Persistent Systems,India,,,"About Position: We are looking for an experienced Data Analyst having strong knowledge on MS SQL, Healthcare Data Modeling & Integration, Statistics. You will help us build scalable, efficient cloud infrastructure. Youll implement monitoring for automated system health checks. Youll build our CI pipeline, and train and guide the team. Role: Data Analyst Healthcare Location: All Persistent Locations Experience: 7 to 15 years Job Type: Full Time Employment What You'll Do: Healthcare Data Analysis…",2026-06-11T21:10:12Z,Data Analyst,"sql, statistics",Not disclosed,2,False
"Lead, Data Analyst",Kyndryl,"Bangalore, Karnataka",,,"This job is with Kyndryl, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Who We Are At Kyndryl, we run and reimagine the mission-critical technology systems that drive advantage for the world's leading businesses. We are at the heart of progress; with proven expertise and a continuous flow of AI-powered insight, enabling smarter decisions, faster innovation, and a lasting competitive edg…",2026-07-07T05:28:43Z,Data Analyst,,Not disclosed,0,False
Associate Director Data Analyst,Standard Chartered Bank,"Chennai, Tamil Nadu",,,"This job is with Standard Chartered Bank, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Summary Data Analyst is responsible for assisting Director CDO-CFCR-Enablement Data Product to achieve department goals. Analyst will work closely with FCCA teams and support country sensitive data mining needs and statistical analysis using various data and analytics methodologies. Analyst is re…",2026-07-03T00:54:22Z,Data Analyst,,Not disclosed,0,False
Macro Economist / Senior Data Analyst,Bajaj Consumer Care,"Mumbai, Maharashtra",,,"ABOUT THE ROLE We are building a macro intelligence capability within our consumer business at Bajaj Consumer Care. This is a newly created, high-visibility role designed for an economist or data analyst who can read India’s macroeconomic environment and translate it into strategic insights that directly shape business decisions. You will serve as the in-house macro intelligence engine — connecting economic signals to consumer behaviour, advising leadership, and helping the organisation stay ah…",2026-06-13T18:51:33Z,Data Analyst,,Not disclosed,0,False
Competitive Data Eng & Analyst,eBay,"Bangalore, Karnataka",,,"This job is with eBay, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At eBay, we're more than a global ecommerce leader - we're changing the way the world shops and sells. Our platform empowers millions of buyers and sellers in more than 190 markets around the world. We're committed to pushing boundaries and leaving our mark as we reinvent the future of ecommerce for enthusiasts. Our cu…",2026-07-03T00:54:19Z,Data Analyst,,Not disclosed,0,False
French Project Coordinator,Skills Agency,"Bangalore, Karnataka",,,"About the Company Skills Outsource Think Pvt ltd is specialized as a technology partner in software development & IT consulting services in various domains. We are working for international clients located all over the world, mainly in Europe, offering outsourcing and off-shoring solutions. Job Summary We are looking for a French-speaking Project Coordinator to manage and oversee projects for international clients. This role involves close collaboration with product teams, developers, and clien…",2026-07-05T17:34:35Z,Data Analyst,,Not disclosed,0,False
Servicenow Catalog Sme,Kyndryl,"Bangalore, Karnataka",,,"This job is with Kyndryl, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Who We Are At Kyndryl, we run and reimagine the mission-critical technology systems that drive advantage for the world's leading businesses. We are at the heart of progress; with proven expertise and a continuous flow of AI-powered insight, enabling smarter decisions, faster innovation, and a lasting competitive edg…",2026-07-07T05:28:52Z,Data Analyst,,Not disclosed,0,False
Fund Accountant,Nuvama Asset Services,"Mumbai, Maharashtra",,,"About the Role We are looking for a hands-on analyst who will build, automate, and optimize operational workflows across Fund Accounting Operations. The ideal candidate is strong in Excel Macros/VBA, SQL , Power Automate , BI Publisher and Power BI , with a preference for candidates experienced in Oracle SQL and comfortable working with Wealth Spectrum (SQL-based) / Multifonds data structures. You will partner with FA Ops and Tech teams to deliver robust automation, reconciliations, and MIS/ana…",2026-06-18T15:55:07Z,Data Analyst,"sql, excel, power bi",Not disclosed,3,False
Senior Analyst - Internal Audit,Wise,"Hyderabad, Telangana",,,"This job is with Wise, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Wise is a global technology company, building the best way to move and manage the world’s money. Min fees. Max ease. Full speed. Whether people and businesses are sending money to another country, spending abroad, or making and receiving international payments, Wise is on a mission to make their lives easier and save t…",2026-07-07T05:28:41Z,Data Analyst,,Not disclosed,0,False
Assistant Professor Business Analytics,CHANDIGARH UNIVERSITY,India,,,"Key Responsibilities 1. Teaching & Academic Delivery Deliver engaging, high-quality lectures on core subjects such as Predictive Analytics, Data Visualization, Data Mining, Business Intelligence, and Domain-Specific Analytics (Marketing, HR, Finance). Facilitate hands-on training sessions in dedicated Data Analytics labs using live datasets and case studies. Design, develop, and regularly update course modules, lesson plans, and assessments to keep pace with emerging industry trends. 2. Technic…",2026-06-18T15:54:36Z,Data Analyst,data visualization,Not disclosed,1,False
Content Writer,Performics India,"Mumbai, Maharashtra",,,"About the Role: As a Performance Content Writer, you will be responsible for creating unique, high-impact, and engaging content for industries like FMCG, Automobile, Telecom, and BFSI. As a core member of the Performance Content team at Performics India, you will play a fundamental role in scaling content production through a hybrid approach of human creativity and AI-powered inputs. You will learn, train, and collaborate with Content Strategists and Project Teams to ensure the delivery of high…",2026-06-18T15:55:49Z,Data Analyst,,Not disclosed,0,False
Senior Software Engineer,Morningstar,"Mumbai, Maharashtra",,,"This job is with Morningstar, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. The Role: At Morningstar, helping investors is what brings us together and drives our work. We are looking for a Senior Data Engineer to join the Corporate Systems Data Enablement t eam to su pport Morningstar's Business Intelligence Reporting , grow with us, introduce us to new ideas and develop products that e…",2026-07-03T00:54:21Z,Data Analyst,,Not disclosed,0,False
Data Analyst,,"Thiruvananthapuram, Kerala",,,Immediate requirement for the post of Data Analyst on rotation Shift (Male or Female). Persons only willing to work in both shifts need to apply.careers.coretechgmail.comorplease contact 9.4.nine.6.8.1.5.6.3.0,2024-05-10T07:38:46Z,Data Analyst,,Not disclosed,0,False
