title,company,location,salary_min,salary_max,description,created,search_title,skills_found,salary_range,skill_count,has_salary
Data Analyst,Coforge,"Noida, Ghaziabad",,,"Job Title: Data Analyst Skills: SQL, Python and Power BI/Tableau Experience: 2-4 years Location: Noida Notice Period: Only Immediate Joiners We at Coforge are hiring Data Analyst with the following skillset: 2 years in a data engineering / analytics role in a data services/product firm. ● Data modeling ability - knowledge of different data modeling concepts. ● Strong knowledge of SQL and ability to write complex SQL queries. ● Self-starter, curious, accountable with a strong work ethic able to …",2026-05-23T17:53:20Z,Data Analyst,"python, sql, tableau, power bi",Not disclosed,4,False
Data Analyst,"Prudent Technologies and Consulting, Inc.","Hyderabad, Telangana",,,"Job Title: Data Analyst Job Role: The Data Analyst is responsible for highly analytical and detail-oriented analysis to collect, analyze, visualize, and interpret business data to support strategic decision-making. The ideal candidate should have 5 years of experience in data analysis, ETL processes, dashboard development and reporting using any visualization tools, preferably Power BI. Advance excel is must, combined with the ability to translate data into impactful business insights and recom…",2026-05-08T08:21:31Z,Data Analyst,"excel, power bi",Not disclosed,2,False
Data Analyst,Sunkool Solution,"Nagpur, Maharashtra",,,"Company Description Sunkool Solution is an India-based company founded in 2006 that specializes in high-quality car protection products, including window films, paint protection films (PPF), and nano-ceramic coatings. The organization focuses on enhancing vehicle comfort, safety, and appearance through durable and technologically advanced solutions. With years of experience in the automotive protection market, Sunkool Solution serves a diverse customer base seeking long-lasting performance. Tea…",2026-06-01T10:26:51Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Indian School of Business,"Hyderabad, Telangana",,,"Data Analyst Assistant Manager - Program Analytics Team | Full-Time | 1–2 Years Experience About the Role We are looking for a detail-oriented and analytically driven Data Analyst to join our growing analytics team. You will work with structured and unstructured datasets to generate insights, build models, and support data-driven decision-making across the organisation. Key Responsibilities Analyse large datasets using Python to surface actionable insights Build, evaluate, and maintain machine …",2026-05-23T17:53:21Z,Data Analyst,python,Not disclosed,1,False
Data Analyst,Varahe Analytics Pvt Ltd,"Noida, Ghaziabad",,,"Job Description: Data Analyst - HR Department Location: Noida Experience: 1 to 2 Years About Varahe Analytics: Varahe Analytics is one of India’s premier integrated political consulting firms, specialising in building data-driven 360-degree election management. We help our clients with strategic advice and implementation, combining data-backed insights and in-depth ground intelligence into a holistic electoral campaign. We are passionate about our democracy and the politics that shape our world…",2026-05-20T07:26:29Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Cricbuzz.com,"Mumbai, Maharashtra",,,"Job Title: Data Analyst – Videos Experience - 2 to 4 Years Location: Mumbai (On-site) About the Role Cricbuzz is looking for a sharp, business-oriented Data Analyst to support its Video Programming & Production team (Cricbuzz Studios). This role sits at the intersection of content, product, marketing, and technology. The analyst will be responsible for building robust data pipelines, reporting, extracting actionable insights, and enabling leadership to take informed, data-driven decisions aroun…",2026-05-23T17:53:24Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Creditsafe Technology,"Hyderabad, Telangana",,,"Hello Everyone, Greetings from the Creditsafe Technology. We are excited to announce a new job opening for the position of Data Analyst based in Hyderabad, India. Please find the job description below for your reference. ABOUT US: Creditsafe, the global business intelligence experts, specializes in business credit checking and all round B2B solutions. As the world’s most used provider of online business credit reports, we’ve changed the way business information is used worldwide through our pas…",2026-05-24T17:55:06Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Arcana,"Coimbatore, Tamil Nadu",,,"About Arcana Arcana is a portfolio intelligence platform used by hedge funds and asset managers to analyze performance and risk. We’re rethinking the tools institutional investors rely on—and we’re hiring analysts who want to help drive that transformation. Role Overview We are looking for a Data Analyst to work with large-scale financial datasets, ensure high data quality, and deliver actionable insights through dashboards and reports. The role focuses on building and maintaining robust data q…",2026-01-24T17:31:47Z,Data Analyst,,Not disclosed,0,False
Data Analyst,SuperPe Marketplace Private Limited,India,,,"Job Summary: We are seeking a highly skilled and experienced Data Analyst with a deep understanding of data analytics powered by artificial intelligence (AI) tools. The ideal candidate will be passionate about turning data into actionable insights using cutting-edge AI platforms, automation techniques, and advanced statistical methods. Key Responsibilities: Develop and deploy scalable AI-powered data analytics solutions for business intelligence, forecasting, and optimization. Leverage AI tools…",2026-06-01T10:27:44Z,Data Analyst,,Not disclosed,0,False
Data Analyst,SII Group India,"Mumbai, Maharashtra",,,"Responsibilities Direct Responsibilities • Set up automated controls for document storage, tariff validation, invoice acquisition and accounting based on user requirements. • Act as specialist in one or more areas – tariff management, e-invoicing, fee-taxonomy reporting. • Manage workload – prioritize and organize tasks, recognize urgency and deliver on time. • Analyze and solve problems – proactively identify missing rate cards, mismatched fee taxonomy or invoice gaps and implement solutions. …",2026-05-07T16:23:30Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Undisclosed,"Bangalore, Karnataka",,,Data Analyst - Patient Journey Analytics Consultant (RWD/RWE) We are looking for a skilled Data Analytics professional with strong expertise in Real-World Data (RWD) and Real-World Evidence (RWE) to support patient journey analytics initiatives across multiple therapeutic indications. The consultant will work closely with cross-functional stakeholders to deliver actionable insights from healthcare datasets and help strengthen patient journey analysis capabilities on an ongoing basis. Location: …,2026-05-28T18:22:29Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Colt Data Centre Services,"Mumbai, Maharashtra",,,"MISSION •To support DCS Operational Reporting, DCS Asset Configuration and DCS Capacity Management processes within the DCS Service Operations group, under the guidance of the Asset Configuration and Capacity Team Manager •To collect, process and analyze data from various platforms, interpret underlying patterns and trends to support decision making •To drive and embed DCS Strategy of Hyperscale OUTCOMES Business-as-usual responsibilities: •Responsible for accurate production of BAU reports, da…",2026-05-24T17:53:14Z,Data Analyst,,Not disclosed,0,False
Data Analyst,SourceFuse,"Noida, Ghaziabad",,,"SourceFuse is looking for a highly proactive and business-oriented Data Analyst (DOMO) with 6 years of experience who can go beyond reporting to drive insights, influence decisions, and shape scalable data-driven solutions for client. Preferred Location: Noida/Mohali This role requires someone who can: ● Lead stakeholder conversations ● Translate ambiguous business problems into structured analytical solutions ● Bring a strong understanding of financial analytics (budgeting, planning, cost anal…",2026-04-23T17:46:09Z,Data Analyst,,Not disclosed,0,False
