title,company,location,salary_min,salary_max,description,created,search_title,skills_found,salary_range,skill_count,has_salary
Data Analyst,Fuzen IT Solutions,"Hyderabad, Telangana",,,"Company Description Fuzen IT Solutions is a global leader in leveraging advanced machine learning, artificial intelligence, and data science to deliver transformative business results. With a strong presence across Europe, the UK, and the USA, the company also operates a scalable delivery hub in India, specializing in data science, artificial intelligence, and statistics. Established in 2018, the India facility serves global clients while offering corporate and professional training in data sci…",2026-05-08T08:21:09Z,Data Analyst,"machine learning, statistics",Not disclosed,2,False
Data Analyst,IBS Software,"Kochi, Ernakulam",,,Data Analyst (SQL Focus) - Immediate Joiners only Location : Kochi Experience : 6 to 9 years We’re looking for a detail-oriented and analytically driven Data Analyst to join our team! Key Responsibilities & Skills: • Strong experience with SQL for analyzing data across multiple data sources • Ability to build and manage data pipelines using SQL • Keen eye for identifying anomalies and data variances • Strong analytical thinking and problem-solving skills • Ability to quickly understand business…,2026-04-18T17:11:11Z,Data Analyst,sql,Not disclosed,1,False
Data Analyst,"Prudent Technologies and Consulting, Inc.","Hyderabad, Telangana",,,"Job Title: Data Analyst Job Role: The Data Analyst is responsible for highly analytical and detail-oriented analysis to collect, analyze, visualize, and interpret business data to support strategic decision-making. The ideal candidate should have 5 years of experience in data analysis, ETL processes, dashboard development and reporting using any visualization tools, preferably Power BI. Advance excel is must, combined with the ability to translate data into impactful business insights and recom…",2026-05-08T08:21:31Z,Data Analyst,"excel, power bi",Not disclosed,2,False
Data Analyst,Valkyrie People Consulting,India,,,"Job Title: Data Analyst Location: Pune, India Industry: Automotive Experience: 3 years of experience in data analysis, preferably within the automotive or manufacturing sector. Position Overview: The Data Analyst will be responsible for gathering, analyzing, and interpreting data to help the automotive company improve its operations, optimize supply chains, enhance customer satisfaction, and make informed business decisions. This role requires a strong background in data analysis techniques and…",2026-04-29T00:39:06Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Bluo Software India LLP,"Mumbai, Maharashtra",,,"Job Title: Data Analyst Location: PAN India Experience: 2 Years Employment Type: Full-time Job Summary: We are seeking a detail-oriented Data Analyst with 2 years of experience in data analysis, reporting, and visualization. The ideal candidate should be proficient in SQL and have hands-on experience with visualization tools such as Tableau or Power BI. Exposure to Yellowfin BI will be considered an added advantage. Key Responsibilities: Analyze large datasets to extract meaningful insights and…",2026-05-10T08:53:54Z,Data Analyst,"sql, tableau, power bi",Not disclosed,3,False
Data Analyst,SimuLab,"Bangalore, Karnataka",,,"Company Description SimuLab is an innovative AI-native platform revolutionizing management education by replacing outdated case studies with dynamic, experiential learning through realistic business simulations. Driven by Agentic AI and no-code workflows, SimuLab immerses MBA students in real-time scenarios like supply chain crises and CRM automation. Based on fast-moving startup environments, these simulations prepare students for the complexities of modern business challenges. For educators, …",2026-04-29T08:44:02Z,Data Analyst,,Not disclosed,0,False
Data Analyst,Connext,"Jaipur, Rajasthan",,,"Data Analyst: Through collaborations with leading technology platforms, curate reports that offer insightful, consolidated, real-time views of all assets and liabilities, detailing what they are, who holds them, how ownership is divided, how they’re invested, and how they’re performing. These reports are strategically designed to uncover opportunities and highlight financial risks. Learn and leverage financial reporting and data aggregation tools: Conduct account level reconciliation. Provide a…",2026-04-25T07:56:28Z,Data Analyst,,Not disclosed,0,False
Data Analyst,PINKVILLA,"Mumbai, Maharashtra",,,"JD – Data Analyst Location: Mumbai Experience: 6–8 years Employment Type: Full-time About the Role We are looking for an experienced Data Analyst to drive data-backed decision-making across content, product, marketing, and business teams for our app. This role goes beyond reporting — it involves understanding user behaviour, identifying growth opportunities, and translating data into actionable insights that directly impact installs, engagement, retention, and revenue. This is a high-impact rol…",2026-04-23T17:44:21Z,Data Analyst,,Not disclosed,0,False
Data Analyst,EXL,"Bangalore, Karnataka",,,"Job Summary: We are looking for an experienced Data Analyst with a strong focus on advanced SQL and core analytics. The ideal candidate should have deep expertise in data querying, data analysis, and deriving actionable insights. This role is not suited for profiles primarily focused on dashboard development (Power BI/Tableau Developers). Key Responsibilities: Perform complex data analysis using advanced SQL queries. Extract, manipulate, and analyze large datasets to generate business insights.…",2026-04-21T07:38:20Z,Data Analyst,"sql, tableau, power bi",Not disclosed,3,False
Data Analyst,United Breweries Ltd.,"Bangalore, Karnataka",,,"Position: Data Analyst Location: Corporate Office, Bangalore Qualification: Graduate (Engineering/Statistics) /Post Graduate (MBA) Experience: 2-4 years of experience in business analytics and business intelligence Areas of Responsibility: 1) Business performance monitoring Identification of opportunities across Geography, Channel, Brand, Pack and provide insights on disruptive gain opportunities Monitoring and reporting of Width and depth of Distribution of focus brands 2) Insight generation a…",2026-05-07T16:23:31Z,Data Analyst,statistics,Not disclosed,1,False
